s11,s22,s33,s12,s13,s23,Rval,Type
-0.5762266349175695,-0.9023909019999692,0.0,0.2824665411000907,0.0,0.0,0.0,v
-0.444047796049331,-0.8378396343388508,0.0,0.3410337357616976,0.0,0.0,0.0,v
-0.33151651978806457,-0.7744211597531796,0.0,0.38356666966379005,0.0,0.0,0.0,v
-0.23828047446495426,-0.714841423394863,0.0,0.41271388822491933,0.0,0.0,0.0,v
-0.23828047446495426,-0.714841423394863,0.0,0.41271388822491933,0.0,0.0,0.0,v
-0.14402484902343066,-0.650006650389195,0.0,0.43819309383536353,0.0,0.0,0.0,v
-0.02533089975179177,-0.556362821537872,0.0,0.4598871344872164,0.0,0.0,0.0,v
0.12087778583349547,-0.42741188051310763,0.0,0.4748327796886519,0.0,0.0,0.0,v
0.2818731523626798,-0.2736088428474758,0.0,0.48106151919686035,0.0,0.0,0.0,v
0.437372055590011,-0.11423697555886664,0.0,0.47770743393184956,0.0,0.0,0.0,v
0.5677856413710257,0.03071702322455907,0.0,0.465115066890244,0.0,0.0,0.0,v
0.6624687246398326,0.14868784463941467,0.0,0.44494729405908595,0.0,0.0,0.0,v
0.7279691683863985,0.24265638946213272,0.0,0.42029319532963505,0.0,0.0,0.0,v
0.7279691683863985,0.24265638946213272,0.0,0.42029319532963505,0.0,0.0,0.0,v
0.787872794030064,0.33564683313905846,0.0,0.39163917038243856,0.0,0.0,0.0,v
0.8504654301239309,0.447689641515445,0.0,0.34881406496425954,0.0,0.0,0.0,v
0.9128091049746492,0.5791019732112428,0.0,0.28899885353115073,0.0,0.0,0.0,v
0.968312161679246,0.7166634442632058,0.0,0.2179341821120623,0.0,0.0,0.0,v
1.0094625829668034,0.8412070785787873,0.0,0.145713541126586,0.0,0.0,0.0,v
1.0305613160401343,0.9352102583900362,0.0,0.0825764382026993,0.0,0.0,0.0,v
1.0304555974174598,0.9903856747074933,0.0,0.03470157099450995,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9903248663096246,1.0302161033324007,0.0,-0.034546824650110365,0.0,0.0,0.0,v
0.9348152863287185,1.0290255526811392,0.0,-0.08158848395849484,0.0,0.0,0.0,v
0.8401471054955121,1.0054097626925362,0.0,-0.14312165942954208,0.0,0.0,0.0,v
0.7147134499012808,0.9610228055676611,0.0,-0.21331015919686186,0.0,0.0,0.0,v
0.5762266349175695,0.9023909019999692,0.0,-0.2824665411000907,0.0,0.0,0.0,v
0.444047796049331,0.8378396343388508,0.0,-0.3410337357616976,0.0,0.0,0.0,v
0.33151651978806457,0.7744211597531796,0.0,-0.38356666966379005,0.0,0.0,0.0,v
0.23828047446495426,0.714841423394863,0.0,-0.41271388822491933,0.0,0.0,0.0,v
0.23828047446495426,0.714841423394863,0.0,-0.41271388822491933,0.0,0.0,0.0,v
0.14402484902343066,0.650006650389195,0.0,-0.43819309383536353,0.0,0.0,0.0,v
0.02533089975179177,0.556362821537872,0.0,-0.4598871344872164,0.0,0.0,0.0,v
-0.12087778583349547,0.42741188051310763,0.0,-0.4748327796886519,0.0,0.0,0.0,v
-0.2818731523626798,0.2736088428474758,0.0,-0.48106151919686035,0.0,0.0,0.0,v
-0.437372055590011,0.11423697555886664,0.0,-0.47770743393184956,0.0,0.0,0.0,v
-0.5677856413710257,-0.03071702322455907,0.0,-0.465115066890244,0.0,0.0,0.0,v
-0.6624687246398326,-0.14868784463941467,0.0,-0.44494729405908595,0.0,0.0,0.0,v
-0.7279691683863985,-0.24265638946213272,0.0,-0.42029319532963505,0.0,0.0,0.0,v
-0.7279691683863985,-0.24265638946213272,0.0,-0.42029319532963505,0.0,0.0,0.0,v
-0.787872794030064,-0.33564683313905846,0.0,-0.39163917038243856,0.0,0.0,0.0,v
-0.8504654301239309,-0.447689641515445,0.0,-0.34881406496425954,0.0,0.0,0.0,v
-0.9128091049746492,-0.5791019732112428,0.0,-0.28899885353115073,0.0,0.0,0.0,v
-0.968312161679246,-0.7166634442632058,0.0,-0.2179341821120623,0.0,0.0,0.0,v
-1.0094625829668034,-0.8412070785787873,0.0,-0.145713541126586,0.0,0.0,0.0,v
-1.0305613160401343,-0.9352102583900362,0.0,-0.0825764382026993,0.0,0.0,0.0,v
-1.0304555974174598,-0.9903856747074933,0.0,-0.03470157099450995,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9903248663096246,-1.0302161033324007,0.0,0.034546824650110365,0.0,0.0,0.0,v
-0.9348152863287185,-1.0290255526811392,0.0,0.08158848395849484,0.0,0.0,0.0,v
-0.8401471054955121,-1.0054097626925362,0.0,0.14312165942954208,0.0,0.0,0.0,v
-0.7147134499012808,-0.9610228055676611,0.0,0.21331015919686186,0.0,0.0,0.0,v
-0.5762266349175695,-0.9023909019999692,0.0,0.2824665411000907,0.0,0.0,0.0,v
-0.444047796049331,-0.8378396343388508,0.0,0.3410337357616976,0.0,0.0,0.0,v
-0.33151651978806457,-0.7744211597531796,0.0,0.38356666966379005,0.0,0.0,0.0,v
-0.23828047446495426,-0.714841423394863,0.0,0.41271388822491933,0.0,0.0,0.0,v
-0.23828047446495426,-0.714841423394863,0.0,0.41271388822491933,0.0,0.0,0.0,v
-0.14402484902343066,-0.650006650389195,0.0,0.43819309383536353,0.0,0.0,0.0,v
-0.02533089975179177,-0.556362821537872,0.0,0.4598871344872164,0.0,0.0,0.0,v
0.12087778583349547,-0.42741188051310763,0.0,0.4748327796886519,0.0,0.0,0.0,v
0.2818731523626798,-0.2736088428474758,0.0,0.48106151919686035,0.0,0.0,0.0,v
0.437372055590011,-0.11423697555886664,0.0,0.47770743393184956,0.0,0.0,0.0,v
0.5677856413710257,0.03071702322455907,0.0,0.465115066890244,0.0,0.0,0.0,v
0.6624687246398326,0.14868784463941467,0.0,0.44494729405908595,0.0,0.0,0.0,v
0.7279691683863985,0.24265638946213272,0.0,0.42029319532963505,0.0,0.0,0.0,v
0.6045294423184462,0.3558210476154529,0.0,0.4637933801598887,0.0,0.0,0.0,v
0.673019662516842,0.44135457979668147,0.0,0.4320108772689947,0.0,0.0,0.0,v
0.7485789068413915,0.5419111829922991,0.0,0.38539560487448,0.0,0.0,0.0,v
0.8290749683740709,0.6570188868329706,0.0,0.320851540738331,0.0,0.0,0.0,v
0.9060380205887778,0.775109220523847,0.0,0.24415706118367578,0.0,0.0,0.0,v
0.9687307130354555,0.8799051120369695,0.0,0.16564268279331043,0.0,0.0,0.0,v
1.00821826702422,0.9568087873036754,0.0,0.09586880410822604,0.0,0.0,0.0,v
1.0214385713094847,0.9992896694070008,0.0,0.041303447326135424,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9992398541630872,1.0213431922545957,0.0,-0.04121847957130572,0.0,0.0,0.0,v
0.9564872769321439,1.0076059759921983,0.0,-0.09532655403429935,0.0,0.0,0.0,v
0.8790494063083377,0.9671125521837566,0.0,-0.16422085045359472,0.0,0.0,0.0,v
0.7735522753154189,0.9031218242323283,0.0,-0.24162231889972563,0.0,0.0,0.0,v
0.6547573632337105,0.8248952892462559,0.0,-0.3172745491481464,0.0,0.0,0.0,v
0.5391058690600151,0.743492651538258,0.0,-0.38114208737823263,0.0,0.0,0.0,v
0.43826298496751837,0.6675674361245206,0.0,-0.42760875287228195,0.0,0.0,0.0,v
0.3526621697656948,0.5991626022237866,0.0,-0.4596759547145146,0.0,0.0,0.0,v
0.3526621697656948,0.5991626022237866,0.0,-0.4596759547145146,0.0,0.0,0.0,v
0.26512673792032965,0.5266762561973236,0.0,-0.487739608893136,0.0,0.0,0.0,v
0.15290206884470378,0.4271375961364659,0.0,-0.5113965787703467,0.0,0.0,0.0,v
0.012232939487196356,0.2950074609103427,0.0,-0.5273201625162415,0.0,0.0,0.0,v
-0.1450473570273583,0.14099478064781815,0.0,-0.5334136391293016,0.0,0.0,0.0,v
-0.29949046061793894,-0.015886306361029605,0.0,-0.5288672683818156,0.0,0.0,0.0,v
-0.43200639346760533,-0.156259336763429,0.0,-0.514215290765299,0.0,0.0,0.0,v
-0.531837009243766,-0.2683284052424357,0.0,-0.4913929274359138,0.0,0.0,0.0,v
-0.6045294423184462,-0.3558210476154529,0.0,-0.4637933801598887,0.0,0.0,0.0,v
-0.6045294423184462,-0.3558210476154529,0.0,-0.4637933801598887,0.0,0.0,0.0,v
-0.673019662516842,-0.44135457979668147,0.0,-0.4320108772689947,0.0,0.0,0.0,v
-0.7485789068413915,-0.5419111829922991,0.0,-0.38539560487448,0.0,0.0,0.0,v
-0.8290749683740709,-0.6570188868329706,0.0,-0.320851540738331,0.0,0.0,0.0,v
-0.9060380205887778,-0.775109220523847,0.0,-0.24415706118367578,0.0,0.0,0.0,v
-0.9687307130354555,-0.8799051120369695,0.0,-0.16564268279331043,0.0,0.0,0.0,v
-1.00821826702422,-0.9568087873036754,0.0,-0.09586880410822604,0.0,0.0,0.0,v
-1.0214385713094847,-0.9992896694070008,0.0,-0.041303447326135424,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9992398541630872,-1.0213431922545957,0.0,0.04121847957130572,0.0,0.0,0.0,v
-0.9564872769321439,-1.0076059759921983,0.0,0.09532655403429935,0.0,0.0,0.0,v
-0.8790494063083377,-0.9671125521837566,0.0,0.16422085045359472,0.0,0.0,0.0,v
-0.7735522753154189,-0.9031218242323283,0.0,0.24162231889972563,0.0,0.0,0.0,v
-0.6547573632337105,-0.8248952892462559,0.0,0.3172745491481464,0.0,0.0,0.0,v
-0.5391058690600151,-0.743492651538258,0.0,0.38114208737823263,0.0,0.0,0.0,v
-0.43826298496751837,-0.6675674361245206,0.0,0.42760875287228195,0.0,0.0,0.0,v
-0.3526621697656948,-0.5991626022237866,0.0,0.4596759547145146,0.0,0.0,0.0,v
-0.3526621697656948,-0.5991626022237866,0.0,0.4596759547145146,0.0,0.0,0.0,v
-0.26512673792032965,-0.5266762561973236,0.0,0.487739608893136,0.0,0.0,0.0,v
-0.15290206884470378,-0.4271375961364659,0.0,0.5113965787703467,0.0,0.0,0.0,v
-0.012232939487196356,-0.2950074609103427,0.0,0.5273201625162415,0.0,0.0,0.0,v
0.1450473570273583,-0.14099478064781815,0.0,0.5334136391293016,0.0,0.0,0.0,v
0.29949046061793894,0.015886306361029605,0.0,0.5288672683818156,0.0,0.0,0.0,v
0.43200639346760533,0.156259336763429,0.0,0.514215290765299,0.0,0.0,0.0,v
0.531837009243766,0.2683284052424357,0.0,0.4913929274359138,0.0,0.0,0.0,v
0.6045294423184462,0.3558210476154529,0.0,0.4637933801598887,0.0,0.0,0.0,v
0.4764720952217919,0.4764720952217917,0.0,0.4764720952217918,0.0,0.0,0.0,v
0.5536989755657947,0.5536989755657944,0.0,0.44356530065637595,0.0,0.0,0.0,v
0.6421745872595767,0.6421745872595765,0.0,0.3958851113118853,0.0,0.0,0.0,v
0.7406257529078041,0.7406257529078039,0.0,0.3302790563600801,0.0,0.0,0.0,v
0.8389331425959454,0.8389331425959454,0.0,0.25239331064896026,0.0,0.0,0.0,v
0.923426796613289,0.923426796613289,0.0,0.1724060962056278,0.0,0.0,0.0,v
0.9821816481759608,0.9821816481759607,0.0,0.1007610837391482,0.0,0.0,0.0,v
1.0103130461499417,1.0103130461499417,0.0,0.043900794143412705,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0103130461499417,1.0103130461499417,0.0,-0.04390079414341271,0.0,0.0,0.0,v
0.9821816481759607,0.9821816481759607,0.0,-0.1007610837391482,0.0,0.0,0.0,v
0.923426796613289,0.923426796613289,0.0,-0.17240609620562777,0.0,0.0,0.0,v
0.8389331425959454,0.8389331425959454,0.0,-0.25239331064896026,0.0,0.0,0.0,v
0.740625752907804,0.7406257529078042,0.0,-0.33027905636008004,0.0,0.0,0.0,v
0.6421745872595764,0.6421745872595767,0.0,-0.3958851113118853,0.0,0.0,0.0,v
0.5536989755657944,0.5536989755657946,0.0,-0.44356530065637595,0.0,0.0,0.0,v
0.4764720952217917,0.4764720952217919,0.0,-0.4764720952217918,0.0,0.0,0.0,v
0.4764720952217917,0.4764720952217919,0.0,-0.4764720952217918,0.0,0.0,0.0,v
0.396286994846408,0.3962869948464082,0.0,-0.5052281093744838,0.0,0.0,0.0,v
0.29058283541602425,0.2905828354160245,0.0,-0.5292396704878987,0.0,0.0,0.0,v
0.15477927299769162,0.1547792729976918,0.0,-0.5450352275576873,0.0,0.0,0.0,v
-9.367506770274758e-17,1.1449174941446927e-16,0.0,-0.55053184998124,0.0,0.0,0.0,v
-0.1547792729976918,-0.15477927299769162,0.0,-0.5450352275576873,0.0,0.0,0.0,v
-0.2905828354160245,-0.29058283541602425,0.0,-0.5292396704878987,0.0,0.0,0.0,v
-0.3962869948464083,-0.39628699484640806,0.0,-0.5052281093744838,0.0,0.0,0.0,v
-0.4764720952217919,-0.4764720952217917,0.0,-0.4764720952217918,0.0,0.0,0.0,v
-0.4764720952217919,-0.4764720952217917,0.0,-0.4764720952217918,0.0,0.0,0.0,v
-0.5536989755657947,-0.5536989755657944,0.0,-0.44356530065637595,0.0,0.0,0.0,v
-0.6421745872595767,-0.6421745872595765,0.0,-0.3958851113118853,0.0,0.0,0.0,v
-0.7406257529078041,-0.7406257529078039,0.0,-0.3302790563600801,0.0,0.0,0.0,v
-0.8389331425959454,-0.8389331425959454,0.0,-0.25239331064896026,0.0,0.0,0.0,v
-0.923426796613289,-0.923426796613289,0.0,-0.1724060962056278,0.0,0.0,0.0,v
-0.9821816481759608,-0.9821816481759607,0.0,-0.1007610837391482,0.0,0.0,0.0,v
-1.0103130461499417,-1.0103130461499417,0.0,-0.043900794143412705,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0103130461499417,-1.0103130461499417,0.0,0.04390079414341271,0.0,0.0,0.0,v
-0.9821816481759607,-0.9821816481759607,0.0,0.1007610837391482,0.0,0.0,0.0,v
-0.923426796613289,-0.923426796613289,0.0,0.17240609620562777,0.0,0.0,0.0,v
-0.8389331425959454,-0.8389331425959454,0.0,0.25239331064896026,0.0,0.0,0.0,v
-0.740625752907804,-0.7406257529078042,0.0,0.33027905636008004,0.0,0.0,0.0,v
-0.6421745872595764,-0.6421745872595767,0.0,0.3958851113118853,0.0,0.0,0.0,v
-0.5536989755657944,-0.5536989755657946,0.0,0.44356530065637595,0.0,0.0,0.0,v
-0.4764720952217917,-0.4764720952217919,0.0,0.4764720952217918,0.0,0.0,0.0,v
-0.4764720952217917,-0.4764720952217919,0.0,0.4764720952217918,0.0,0.0,0.0,v
-0.396286994846408,-0.3962869948464082,0.0,0.5052281093744838,0.0,0.0,0.0,v
-0.29058283541602425,-0.2905828354160245,0.0,0.5292396704878987,0.0,0.0,0.0,v
-0.15477927299769162,-0.1547792729976918,0.0,0.5450352275576873,0.0,0.0,0.0,v
9.367506770274758e-17,-1.1449174941446927e-16,0.0,0.55053184998124,0.0,0.0,0.0,v
0.1547792729976918,0.15477927299769162,0.0,0.5450352275576873,0.0,0.0,0.0,v
0.2905828354160245,0.29058283541602425,0.0,0.5292396704878987,0.0,0.0,0.0,v
0.3962869948464083,0.39628699484640806,0.0,0.5052281093744838,0.0,0.0,0.0,v
0.4764720952217919,0.4764720952217917,0.0,0.4764720952217918,0.0,0.0,0.0,v
0.4764720952217919,0.4764720952217917,0.0,0.4764720952217918,0.0,0.0,0.0,v
0.5536989755657947,0.5536989755657944,0.0,0.44356530065637595,0.0,0.0,0.0,v
0.6421745872595767,0.6421745872595765,0.0,0.3958851113118853,0.0,0.0,0.0,v
0.7406257529078041,0.7406257529078039,0.0,0.3302790563600801,0.0,0.0,0.0,v
0.8389331425959454,0.8389331425959454,0.0,0.25239331064896026,0.0,0.0,0.0,v
0.923426796613289,0.923426796613289,0.0,0.1724060962056278,0.0,0.0,0.0,v
0.9821816481759608,0.9821816481759607,0.0,0.1007610837391482,0.0,0.0,0.0,v
1.0103130461499417,1.0103130461499417,0.0,0.043900794143412705,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0103130461499417,1.0103130461499417,0.0,-0.04390079414341271,0.0,0.0,0.0,v
0.9821816481759607,0.9821816481759607,0.0,-0.1007610837391482,0.0,0.0,0.0,v
0.923426796613289,0.923426796613289,0.0,-0.17240609620562777,0.0,0.0,0.0,v
0.8389331425959454,0.8389331425959454,0.0,-0.25239331064896026,0.0,0.0,0.0,v
0.740625752907804,0.7406257529078042,0.0,-0.33027905636008004,0.0,0.0,0.0,v
0.6421745872595764,0.6421745872595767,0.0,-0.3958851113118853,0.0,0.0,0.0,v
0.5536989755657944,0.5536989755657946,0.0,-0.44356530065637595,0.0,0.0,0.0,v
0.4764720952217917,0.4764720952217919,0.0,-0.4764720952217918,0.0,0.0,0.0,v
0.4764720952217917,0.4764720952217919,0.0,-0.4764720952217918,0.0,0.0,0.0,v
0.396286994846408,0.3962869948464082,0.0,-0.5052281093744838,0.0,0.0,0.0,v
0.29058283541602425,0.2905828354160245,0.0,-0.5292396704878987,0.0,0.0,0.0,v
0.15477927299769162,0.1547792729976918,0.0,-0.5450352275576873,0.0,0.0,0.0,v
-9.367506770274758e-17,1.1449174941446927e-16,0.0,-0.55053184998124,0.0,0.0,0.0,v
-0.1547792729976918,-0.15477927299769162,0.0,-0.5450352275576873,0.0,0.0,0.0,v
-0.2905828354160245,-0.29058283541602425,0.0,-0.5292396704878987,0.0,0.0,0.0,v
-0.3962869948464083,-0.39628699484640806,0.0,-0.5052281093744838,0.0,0.0,0.0,v
-0.4764720952217919,-0.4764720952217917,0.0,-0.4764720952217918,0.0,0.0,0.0,v
-0.4764720952217919,-0.4764720952217917,0.0,-0.4764720952217918,0.0,0.0,0.0,v
-0.5536989755657947,-0.5536989755657944,0.0,-0.44356530065637595,0.0,0.0,0.0,v
-0.6421745872595767,-0.6421745872595765,0.0,-0.3958851113118853,0.0,0.0,0.0,v
-0.7406257529078041,-0.7406257529078039,0.0,-0.3302790563600801,0.0,0.0,0.0,v
-0.8389331425959454,-0.8389331425959454,0.0,-0.25239331064896026,0.0,0.0,0.0,v
-0.923426796613289,-0.923426796613289,0.0,-0.1724060962056278,0.0,0.0,0.0,v
-0.9821816481759608,-0.9821816481759607,0.0,-0.1007610837391482,0.0,0.0,0.0,v
-1.0103130461499417,-1.0103130461499417,0.0,-0.043900794143412705,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0103130461499417,-1.0103130461499417,0.0,0.04390079414341271,0.0,0.0,0.0,v
-0.9821816481759607,-0.9821816481759607,0.0,0.1007610837391482,0.0,0.0,0.0,v
-0.923426796613289,-0.923426796613289,0.0,0.17240609620562777,0.0,0.0,0.0,v
-0.8389331425959454,-0.8389331425959454,0.0,0.25239331064896026,0.0,0.0,0.0,v
-0.740625752907804,-0.7406257529078042,0.0,0.33027905636008004,0.0,0.0,0.0,v
-0.6421745872595764,-0.6421745872595767,0.0,0.3958851113118853,0.0,0.0,0.0,v
-0.5536989755657944,-0.5536989755657946,0.0,0.44356530065637595,0.0,0.0,0.0,v
-0.4764720952217917,-0.4764720952217919,0.0,0.4764720952217918,0.0,0.0,0.0,v
-0.4764720952217917,-0.4764720952217919,0.0,0.4764720952217918,0.0,0.0,0.0,v
-0.396286994846408,-0.3962869948464082,0.0,0.5052281093744838,0.0,0.0,0.0,v
-0.29058283541602425,-0.2905828354160245,0.0,0.5292396704878987,0.0,0.0,0.0,v
-0.15477927299769162,-0.1547792729976918,0.0,0.5450352275576873,0.0,0.0,0.0,v
9.367506770274758e-17,-1.1449174941446927e-16,0.0,0.55053184998124,0.0,0.0,0.0,v
0.1547792729976918,0.15477927299769162,0.0,0.5450352275576873,0.0,0.0,0.0,v
0.2905828354160245,0.29058283541602425,0.0,0.5292396704878987,0.0,0.0,0.0,v
0.3962869948464083,0.39628699484640806,0.0,0.5052281093744838,0.0,0.0,0.0,v
0.4764720952217919,0.4764720952217917,0.0,0.4764720952217918,0.0,0.0,0.0,v
0.3527524431520969,0.5990723288373847,0.0,0.4597001496869496,0.0,0.0,0.0,v
0.43834721405350896,0.667483708044316,0.0,0.42763124988169915,0.0,0.0,0.0,v
0.5391810191302525,0.743418304564494,0.0,0.3811625294667989,0.0,0.0,0.0,v
0.6548197806086758,0.8248337183891503,0.0,0.3172924200947693,0.0,0.0,0.0,v
0.7735995114662995,0.9030752679514781,0.0,0.24163710725781132,0.0,0.0,0.0,v
0.8790811495968842,0.9670812211992033,0.0,0.1642321567968502,0.0,0.0,0.0,v
0.9565053919755017,1.0075880266671604,0.0,0.09533414141058025,0.0,0.0,0.0,v
0.9992475288236029,1.0213355445498644,0.0,0.04122226716450869,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0214309066348,0.9992973603605728,0.0,-0.041307239596421574,0.0,0.0,0.0,v
1.008200209466135,0.9568270064186654,0.0,-0.09587642128493572,0.0,0.0,0.0,v
0.9686990984871574,0.8799371285357408,0.0,-0.1656540671073068,0.0,0.0,0.0,v
0.9059909593707542,0.7751569445394302,0.0,-0.24417198812339597,0.0,0.0,0.0,v
0.8290126861447005,0.6570819943229746,0.0,-0.32086960639146184,0.0,0.0,0.0,v
0.7485037160927268,0.5419871566705815,0.0,-0.38541627694846053,0.0,0.0,0.0,v
0.6729350646555875,0.4414396660827785,0.0,-0.43203360979034633,0.0,0.0,0.0,v
0.6044383603321286,0.35591212960177077,0.0,-0.46381779185237204,0.0,0.0,0.0,v
0.6044383603321286,0.35591212960177077,0.0,-0.46381779185237204,0.0,0.0,0.0,v
0.5317403028834516,0.26842465013369243,0.0,-0.49141889071285394,0.0,0.0,0.0,v
0.4319051496287521,0.156359963390985,0.0,-0.5142425387484075,0.0,0.0,0.0,v
0.2993864565045696,0.015989897517758644,0.0,-0.5288953436485972,0.0,0.0,0.0,v
0.14494268068853616,-0.14089008723652552,0.0,-0.5334419745893625,0.0,0.0,0.0,v
-0.012336210126496404,-0.2949037457036562,0.0,-0.527348159650641,0.0,0.0,0.0,v
-0.15300212845832895,-0.4270368949832729,0.0,-0.511423683233989,0.0,0.0,0.0,v
-0.2652222577612877,-0.5265802616294675,0.0,-0.4877653834802048,0.0,0.0,0.0,v
-0.3527524431520969,-0.5990723288373847,0.0,-0.4597001496869496,0.0,0.0,0.0,v
-0.3527524431520969,-0.5990723288373847,0.0,-0.4597001496869496,0.0,0.0,0.0,v
-0.43834721405350896,-0.667483708044316,0.0,-0.42763124988169915,0.0,0.0,0.0,v
-0.5391810191302525,-0.743418304564494,0.0,-0.3811625294667989,0.0,0.0,0.0,v
-0.6548197806086758,-0.8248337183891503,0.0,-0.3172924200947693,0.0,0.0,0.0,v
-0.7735995114662995,-0.9030752679514781,0.0,-0.24163710725781132,0.0,0.0,0.0,v
-0.8790811495968842,-0.9670812211992033,0.0,-0.1642321567968502,0.0,0.0,0.0,v
-0.9565053919755017,-1.0075880266671604,0.0,-0.09533414141058025,0.0,0.0,0.0,v
-0.9992475288236029,-1.0213355445498644,0.0,-0.04122226716450869,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0214309066348,-0.9992973603605728,0.0,0.041307239596421574,0.0,0.0,0.0,v
-1.008200209466135,-0.9568270064186654,0.0,0.09587642128493572,0.0,0.0,0.0,v
-0.9686990984871574,-0.8799371285357408,0.0,0.1656540671073068,0.0,0.0,0.0,v
-0.9059909593707542,-0.7751569445394302,0.0,0.24417198812339597,0.0,0.0,0.0,v
-0.8290126861447005,-0.6570819943229746,0.0,0.32086960639146184,0.0,0.0,0.0,v
-0.7485037160927268,-0.5419871566705815,0.0,0.38541627694846053,0.0,0.0,0.0,v
-0.6729350646555875,-0.4414396660827785,0.0,0.43203360979034633,0.0,0.0,0.0,v
-0.6044383603321286,-0.35591212960177077,0.0,0.46381779185237204,0.0,0.0,0.0,v
-0.6044383603321286,-0.35591212960177077,0.0,0.46381779185237204,0.0,0.0,0.0,v
-0.5317403028834516,-0.26842465013369243,0.0,0.49141889071285394,0.0,0.0,0.0,v
-0.4319051496287521,-0.156359963390985,0.0,0.5142425387484075,0.0,0.0,0.0,v
-0.2993864565045696,-0.015989897517758644,0.0,0.5288953436485972,0.0,0.0,0.0,v
-0.14494268068853616,0.14089008723652552,0.0,0.5334419745893625,0.0,0.0,0.0,v
0.012336210126496404,0.2949037457036562,0.0,0.527348159650641,0.0,0.0,0.0,v
0.15300212845832895,0.4270368949832729,0.0,0.511423683233989,0.0,0.0,0.0,v
0.2652222577612877,0.5265802616294675,0.0,0.4877653834802048,0.0,0.0,0.0,v
0.3527524431520969,0.5990723288373847,0.0,0.4597001496869496,0.0,0.0,0.0,v
0.23828047446495443,0.7148414233948629,0.0,0.41271388822491945,0.0,0.0,0.0,v
0.33151651978806473,0.7744211597531795,0.0,0.3835666696637901,0.0,0.0,0.0,v
0.44404779604933114,0.8378396343388507,0.0,0.3410337357616977,0.0,0.0,0.0,v
0.5762266349175695,0.9023909019999692,0.0,0.28246654110009073,0.0,0.0,0.0,v
0.7147134499012808,0.9610228055676611,0.0,0.2133101591968619,0.0,0.0,0.0,v
0.8401471054955121,1.0054097626925362,0.0,0.1431216594295421,0.0,0.0,0.0,v
0.9348152863287184,1.0290255526811394,0.0,0.08158848395849486,0.0,0.0,0.0,v
0.9903248663096246,1.0302161033324007,0.0,0.03454682465011038,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0304555974174596,0.9903856747074933,0.0,-0.034701570994509955,0.0,0.0,0.0,v
1.0305613160401341,0.9352102583900364,0.0,-0.08257643820269935,0.0,0.0,0.0,v
1.0094625829668034,0.8412070785787873,0.0,-0.14571354112658602,0.0,0.0,0.0,v
0.9683121616792459,0.7166634442632059,0.0,-0.21793418211206236,0.0,0.0,0.0,v
0.912809104974649,0.5791019732112429,0.0,-0.28899885353115085,0.0,0.0,0.0,v
0.8504654301239307,0.4476896415154451,0.0,-0.34881406496425965,0.0,0.0,0.0,v
0.7878727940300638,0.33564683313905863,0.0,-0.3916391703824388,0.0,0.0,0.0,v
0.7279691683863982,0.2426563894621329,0.0,-0.42029319532963516,0.0,0.0,0.0,v
0.7279691683863982,0.2426563894621329,0.0,-0.42029319532963516,0.0,0.0,0.0,v
0.6624687246398323,0.14868784463941484,0.0,-0.444947294059086,0.0,0.0,0.0,v
0.5677856413710253,0.030717023224559246,0.0,-0.4651150668902441,0.0,0.0,0.0,v
0.43737205559001074,-0.11423697555886646,0.0,-0.47770743393184967,0.0,0.0,0.0,v
