s11,s22,s33,s12,s13,s23,Rval,Type
-0.5597143467487049,-0.9265703410959724,0.0,0.3177066106353339,0.0,0.0,0.0,v
-0.4428868313727673,-0.8777384875204488,0.0,0.3765925811016275,0.0,0.0,0.0,v
-0.34137708703658265,-0.8226061559910767,0.0,0.4167565987541249,0.0,0.0,0.0,v
-0.2550621676561072,-0.7651865029683218,0.0,0.44178063346902885,0.0,0.0,0.0,v
-0.2550621676561072,-0.7651865029683218,0.0,0.44178063346902885,0.0,0.0,0.0,v
-0.16544346893594444,-0.6998614770896429,0.0,0.46281957130098184,0.0,0.0,0.0,v
-0.04544494392636991,-0.6000607462130167,0.0,0.4803113741205235,0.0,0.0,0.0,v
0.10922775221862203,-0.4584701832633928,0.0,0.4916408338034038,0.0,0.0,0.0,v
0.2834967247306235,-0.2883333721600212,0.0,0.49521939055581504,0.0,0.0,0.0,v
0.4529049533830457,-0.11347119640271024,0.0,0.4904961338120848,0.0,0.0,0.0,v
0.5936094066473523,0.0416985723419189,0.0,0.4779688031323691,0.0,0.0,0.0,v
0.6923741558492917,0.16214168565417544,0.0,0.45919478910034567,0.0,0.0,0.0,v
0.7565634893251298,0.25218782977504317,0.0,0.43680213422090614,0.0,0.0,0.0,v
0.7565634893251298,0.25218782977504317,0.0,0.43680213422090614,0.0,0.0,0.0,v
0.813057033182339,0.3389413301333707,0.0,0.4105962431735256,0.0,0.0,0.0,v
0.8683016858711136,0.440939103558687,0.0,0.3701068529094794,0.0,0.0,0.0,v
0.9185217800297548,0.5582941317322665,0.0,0.31196629457115077,0.0,0.0,0.0,v
0.9586347971351684,0.6802053995935181,0.0,0.2411269314314654,0.0,0.0,0.0,v
0.983845962657247,0.7911100485867906,0.0,0.16691419780662978,0.0,0.0,0.0,v
0.9912428412132518,0.876835529908177,0.0,0.09907963796886932,0.0,0.0,0.0,v
0.9813899317221946,0.9307517577523208,0.0,0.0438539450591667,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9307767826735223,0.9815856256154353,0.0,-0.04400174872459045,0.0,0.0,0.0,v
0.8770032604506833,0.9924875731057266,0.0,-0.10001234849785218,0.0,0.0,0.0,v
0.7915781273324406,0.9870951368130179,0.0,-0.16932269708214268,0.0,0.0,0.0,v
0.6811100214993291,0.9643908793242155,0.0,-0.24532841928219926,0.0,0.0,0.0,v
0.5597143467487049,0.9265703410959724,0.0,-0.3177066106353339,0.0,0.0,0.0,v
0.4428868313727673,0.8777384875204488,0.0,-0.3765925811016275,0.0,0.0,0.0,v
0.34137708703658265,0.8226061559910767,0.0,-0.4167565987541249,0.0,0.0,0.0,v
0.2550621676561072,0.7651865029683218,0.0,-0.44178063346902885,0.0,0.0,0.0,v
0.2550621676561072,0.7651865029683218,0.0,-0.44178063346902885,0.0,0.0,0.0,v
0.16544346893594444,0.6998614770896429,0.0,-0.46281957130098184,0.0,0.0,0.0,v
0.04544494392636991,0.6000607462130167,0.0,-0.4803113741205235,0.0,0.0,0.0,v
-0.10922775221862203,0.4584701832633928,0.0,-0.4916408338034038,0.0,0.0,0.0,v
-0.2834967247306235,0.2883333721600212,0.0,-0.49521939055581504,0.0,0.0,0.0,v
-0.4529049533830457,0.11347119640271024,0.0,-0.4904961338120848,0.0,0.0,0.0,v
-0.5936094066473523,-0.0416985723419189,0.0,-0.4779688031323691,0.0,0.0,0.0,v
-0.6923741558492917,-0.16214168565417544,0.0,-0.45919478910034567,0.0,0.0,0.0,v
-0.7565634893251298,-0.25218782977504317,0.0,-0.43680213422090614,0.0,0.0,0.0,v
-0.7565634893251298,-0.25218782977504317,0.0,-0.43680213422090614,0.0,0.0,0.0,v
-0.813057033182339,-0.3389413301333707,0.0,-0.4105962431735256,0.0,0.0,0.0,v
-0.8683016858711136,-0.440939103558687,0.0,-0.3701068529094794,0.0,0.0,0.0,v
-0.9185217800297548,-0.5582941317322665,0.0,-0.31196629457115077,0.0,0.0,0.0,v
-0.9586347971351684,-0.6802053995935181,0.0,-0.2411269314314654,0.0,0.0,0.0,v
-0.983845962657247,-0.7911100485867906,0.0,-0.16691419780662978,0.0,0.0,0.0,v
-0.9912428412132518,-0.876835529908177,0.0,-0.09907963796886932,0.0,0.0,0.0,v
-0.9813899317221946,-0.9307517577523208,0.0,-0.0438539450591667,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9307767826735223,-0.9815856256154353,0.0,0.04400174872459045,0.0,0.0,0.0,v
-0.8770032604506833,-0.9924875731057266,0.0,0.10001234849785218,0.0,0.0,0.0,v
-0.7915781273324406,-0.9870951368130179,0.0,0.16932269708214268,0.0,0.0,0.0,v
-0.6811100214993291,-0.9643908793242155,0.0,0.24532841928219926,0.0,0.0,0.0,v
-0.5597143467487049,-0.9265703410959724,0.0,0.3177066106353339,0.0,0.0,0.0,v
-0.4428868313727673,-0.8777384875204488,0.0,0.3765925811016275,0.0,0.0,0.0,v
-0.34137708703658265,-0.8226061559910767,0.0,0.4167565987541249,0.0,0.0,0.0,v
-0.2550621676561072,-0.7651865029683218,0.0,0.44178063346902885,0.0,0.0,0.0,v
-0.2550621676561072,-0.7651865029683218,0.0,0.44178063346902885,0.0,0.0,0.0,v
-0.16544346893594444,-0.6998614770896429,0.0,0.46281957130098184,0.0,0.0,0.0,v
-0.04544494392636991,-0.6000607462130167,0.0,0.4803113741205235,0.0,0.0,0.0,v
0.10922775221862203,-0.4584701832633928,0.0,0.4916408338034038,0.0,0.0,0.0,v
0.2834967247306235,-0.2883333721600212,0.0,0.49521939055581504,0.0,0.0,0.0,v
0.4529049533830457,-0.11347119640271024,0.0,0.4904961338120848,0.0,0.0,0.0,v
0.5936094066473523,0.0416985723419189,0.0,0.4779688031323691,0.0,0.0,0.0,v
0.6923741558492917,0.16214168565417544,0.0,0.45919478910034567,0.0,0.0,0.0,v
0.7565634893251298,0.25218782977504317,0.0,0.43680213422090614,0.0,0.0,0.0,v
0.6369982486640234,0.3750533451644674,0.0,0.4887824915290534,0.0,0.0,0.0,v
0.7013225932861324,0.45485421389879926,0.0,0.45990369329813247,0.0,0.0,0.0,v
0.7682312791302881,0.5454607526371379,0.0,0.4156841057941998,0.0,0.0,0.0,v
0.8347908898398654,0.6459903348012775,0.0,0.35229700773309985,0.0,0.0,0.0,v
0.8944923761508331,0.7472615326387161,0.0,0.2747289890368059,0.0,0.0,0.0,v
0.9399391687880116,0.8366913918295875,0.0,0.19265771157353315,0.0,0.0,0.0,v
0.9655352913613316,0.9031927060935924,0.0,0.11632966989785162,0.0,0.0,0.0,v
0.9701734732620921,0.942071291796928,0.0,0.05243795199080027,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9421008669958993,0.9702484571149109,0.0,-0.05252268337769896,0.0,0.0,0.0,v
0.9033842508956739,0.9660127893890579,0.0,-0.11686325130456769,0.0,0.0,0.0,v
0.8372035076316408,0.9411875637643371,0.0,-0.19403158968474588,0.0,0.0,0.0,v
0.7481989824930808,0.8967088654530116,0.0,-0.2771156439390936,0.0,0.0,0.0,v
0.6473633731012554,0.8379002194124063,0.0,-0.35553688284762,0.0,0.0,0.0,v
0.5471838298252077,0.7718952492603868,0.0,-0.41930576239191125,0.0,0.0,0.0,v
0.456784056197561,0.7050603361908371,0.0,-0.46327718959756004,0.0,0.0,0.0,v
0.3770664093303165,0.6404172778891376,0.0,-0.4914059863765933,0.0,0.0,0.0,v
0.3770664093303165,0.6404172778891376,0.0,-0.4914059863765933,0.0,0.0,0.0,v
0.29291219674121816,0.569087523442077,0.0,-0.5153360973252337,0.0,0.0,0.0,v
0.17759125583935548,0.46446951159941213,0.0,-0.5353074892565994,0.0,0.0,0.0,v
0.02611170427893122,0.3200017722658193,0.0,-0.5483913515672486,0.0,0.0,0.0,v
-0.14698693834192544,0.1492650925763454,0.0,-0.5527987139975794,0.0,0.0,0.0,v
-0.3175590235032011,-0.023933144910520614,0.0,-0.5478983809134541,0.0,0.0,0.0,v
-0.46177804678504,-0.1754746240197773,0.0,-0.5342348655878246,0.0,0.0,0.0,v
-0.5660619208897857,-0.2908457567668395,0.0,-0.5135463244823564,0.0,0.0,0.0,v
-0.6369982486640234,-0.3750533451644674,0.0,-0.4887824915290534,0.0,0.0,0.0,v
-0.6369982486640234,-0.3750533451644674,0.0,-0.4887824915290534,0.0,0.0,0.0,v
-0.7013225932861324,-0.45485421389879926,0.0,-0.45990369329813247,0.0,0.0,0.0,v
-0.7682312791302881,-0.5454607526371379,0.0,-0.4156841057941998,0.0,0.0,0.0,v
-0.8347908898398654,-0.6459903348012775,0.0,-0.35229700773309985,0.0,0.0,0.0,v
-0.8944923761508331,-0.7472615326387161,0.0,-0.2747289890368059,0.0,0.0,0.0,v
-0.9399391687880116,-0.8366913918295875,0.0,-0.19265771157353315,0.0,0.0,0.0,v
-0.9655352913613316,-0.9031927060935924,0.0,-0.11632966989785162,0.0,0.0,0.0,v
-0.9701734732620921,-0.942071291796928,0.0,-0.05243795199080027,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9421008669958993,-0.9702484571149109,0.0,0.05252268337769896,0.0,0.0,0.0,v
-0.9033842508956739,-0.9660127893890579,0.0,0.11686325130456769,0.0,0.0,0.0,v
-0.8372035076316408,-0.9411875637643371,0.0,0.19403158968474588,0.0,0.0,0.0,v
-0.7481989824930808,-0.8967088654530116,0.0,0.2771156439390936,0.0,0.0,0.0,v
-0.6473633731012554,-0.8379002194124063,0.0,0.35553688284762,0.0,0.0,0.0,v
-0.5471838298252077,-0.7718952492603868,0.0,0.41930576239191125,0.0,0.0,0.0,v
-0.456784056197561,-0.7050603361908371,0.0,0.46327718959756004,0.0,0.0,0.0,v
-0.3770664093303165,-0.6404172778891376,0.0,0.4914059863765933,0.0,0.0,0.0,v
-0.3770664093303165,-0.6404172778891376,0.0,0.4914059863765933,0.0,0.0,0.0,v
-0.29291219674121816,-0.569087523442077,0.0,0.5153360973252337,0.0,0.0,0.0,v
-0.17759125583935548,-0.46446951159941213,0.0,0.5353074892565994,0.0,0.0,0.0,v
-0.02611170427893122,-0.3200017722658193,0.0,0.5483913515672486,0.0,0.0,0.0,v
0.14698693834192544,-0.1492650925763454,0.0,0.5527987139975794,0.0,0.0,0.0,v
0.3175590235032011,0.023933144910520614,0.0,0.5478983809134541,0.0,0.0,0.0,v
0.46177804678504,0.1754746240197773,0.0,0.5342348655878246,0.0,0.0,0.0,v
0.5660619208897857,0.2908457567668395,0.0,0.5135463244823564,0.0,0.0,0.0,v
0.6369982486640234,0.3750533451644674,0.0,0.4887824915290534,0.0,0.0,0.0,v
0.5075351442788987,0.5075351442788985,0.0,0.5075351442788986,0.0,0.0,0.0,v
0.5797934753610422,0.5797934753610419,0.0,0.4780585163066962,0.0,0.0,0.0,v
0.6585516996445606,0.6585516996445604,0.0,0.4327979007274381,0.0,0.0,0.0,v
0.741856216339189,0.7418562163391887,0.0,0.3677167341635446,0.0,0.0,0.0,v
0.8219301063264036,0.8219301063264034,0.0,0.2877883619749857,0.0,0.0,0.0,v
0.8889116747883095,0.8889116747883095,0.0,0.2028100287952143,0.0,0.0,0.0,v
0.9345929938365237,0.9345929938365236,0.0,0.12321686906709979,0.0,0.0,0.0,v
0.956158445141061,0.956158445141061,0.0,0.05589589757886107,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9561584450393916,0.9561584450393916,0.0,-0.05589589761635252,0.0,0.0,0.0,v
0.9345929932114816,0.9345929932114816,0.0,-0.12321686929758911,0.0,0.0,0.0,v
0.8889116732332166,0.8889116732332167,0.0,-0.2028100293686673,0.0,0.0,0.0,v
0.8219301037621282,0.8219301037621283,0.0,-0.28778836292058285,0.0,0.0,0.0,v
0.7418562131463654,0.7418562131463656,0.0,-0.36771673534092386,0.0,0.0,0.0,v
0.6585516966155103,0.6585516966155104,0.0,-0.4327979018444248,0.0,0.0,0.0,v
0.5797934734713913,0.5797934734713915,0.0,-0.4780585170035201,0.0,0.0,0.0,v
0.5075351442788985,0.5075351442788987,0.0,-0.5075351442788986,0.0,0.0,0.0,v
0.5075351442788985,0.5075351442788987,0.0,-0.5075351442788986,0.0,0.0,0.0,v
0.4297415304029116,0.4297415304029118,0.0,-0.5327926781187003,0.0,0.0,0.0,v
0.3197711654933226,0.31977116549332274,0.0,-0.5538829731365651,0.0,0.0,0.0,v
0.1718487351713336,0.17184873517133378,0.0,-0.5677568300751641,0.0,0.0,0.0,v
2.564275201899502e-09,2.5642754378218946e-09,0.0,-0.5725847292626391,0.0,0.0,0.0,v
-0.1718487304234178,-0.17184873042341756,0.0,-0.5677568306790903,0.0,0.0,0.0,v
-0.3197711618392305,-0.3197711618392302,0.0,-0.5538829740230624,0.0,0.0,0.0,v
-0.42974152841159174,-0.4297415284115915,0.0,-0.5327926787780328,0.0,0.0,0.0,v
-0.5075351442788987,-0.5075351442788985,0.0,-0.5075351442788986,0.0,0.0,0.0,v
-0.5075351442788987,-0.5075351442788985,0.0,-0.5075351442788986,0.0,0.0,0.0,v
-0.5797934753610422,-0.5797934753610419,0.0,-0.4780585163066962,0.0,0.0,0.0,v
-0.6585516996445606,-0.6585516996445604,0.0,-0.4327979007274381,0.0,0.0,0.0,v
-0.741856216339189,-0.7418562163391887,0.0,-0.3677167341635446,0.0,0.0,0.0,v
-0.8219301063264036,-0.8219301063264034,0.0,-0.2877883619749857,0.0,0.0,0.0,v
-0.8889116747883095,-0.8889116747883095,0.0,-0.2028100287952143,0.0,0.0,0.0,v
-0.9345929938365237,-0.9345929938365236,0.0,-0.12321686906709979,0.0,0.0,0.0,v
-0.956158445141061,-0.956158445141061,0.0,-0.05589589757886107,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9561584450393916,-0.9561584450393916,0.0,0.05589589761635252,0.0,0.0,0.0,v
-0.9345929932114816,-0.9345929932114816,0.0,0.12321686929758911,0.0,0.0,0.0,v
-0.8889116732332166,-0.8889116732332167,0.0,0.2028100293686673,0.0,0.0,0.0,v
-0.8219301037621282,-0.8219301037621283,0.0,0.28778836292058285,0.0,0.0,0.0,v
-0.7418562131463654,-0.7418562131463656,0.0,0.36771673534092386,0.0,0.0,0.0,v
-0.6585516966155103,-0.6585516966155104,0.0,0.4327979018444248,0.0,0.0,0.0,v
-0.5797934734713913,-0.5797934734713915,0.0,0.4780585170035201,0.0,0.0,0.0,v
-0.5075351442788985,-0.5075351442788987,0.0,0.5075351442788986,0.0,0.0,0.0,v
-0.5075351442788985,-0.5075351442788987,0.0,0.5075351442788986,0.0,0.0,0.0,v
-0.4297415304029116,-0.4297415304029118,0.0,0.5327926781187003,0.0,0.0,0.0,v
-0.3197711654933226,-0.31977116549332274,0.0,0.5538829731365651,0.0,0.0,0.0,v
-0.1718487351713336,-0.17184873517133378,0.0,0.5677568300751641,0.0,0.0,0.0,v
-2.564275201899502e-09,-2.5642754378218946e-09,0.0,0.5725847292626391,0.0,0.0,0.0,v
0.1718487304234178,0.17184873042341756,0.0,0.5677568306790903,0.0,0.0,0.0,v
0.3197711618392305,0.3197711618392302,0.0,0.5538829740230624,0.0,0.0,0.0,v
0.42974152841159174,0.4297415284115915,0.0,0.5327926787780328,0.0,0.0,0.0,v
0.5075351442788987,0.5075351442788985,0.0,0.5075351442788986,0.0,0.0,0.0,v
0.5075351442788987,0.5075351442788985,0.0,0.5075351442788986,0.0,0.0,0.0,v
0.5797934753610422,0.5797934753610419,0.0,0.4780585163066962,0.0,0.0,0.0,v
0.6585516996445606,0.6585516996445604,0.0,0.4327979007274381,0.0,0.0,0.0,v
0.741856216339189,0.7418562163391887,0.0,0.3677167341635446,0.0,0.0,0.0,v
0.8219301063264036,0.8219301063264034,0.0,0.2877883619749857,0.0,0.0,0.0,v
0.8889116747883095,0.8889116747883095,0.0,0.2028100287952143,0.0,0.0,0.0,v
0.9345929938365237,0.9345929938365236,0.0,0.12321686906709979,0.0,0.0,0.0,v
0.956158445141061,0.956158445141061,0.0,0.05589589757886107,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9561584450393916,0.9561584450393916,0.0,-0.05589589761635252,0.0,0.0,0.0,v
0.9345929932114816,0.9345929932114816,0.0,-0.12321686929758911,0.0,0.0,0.0,v
0.8889116732332166,0.8889116732332167,0.0,-0.2028100293686673,0.0,0.0,0.0,v
0.8219301037621282,0.8219301037621283,0.0,-0.28778836292058285,0.0,0.0,0.0,v
0.7418562131463654,0.7418562131463656,0.0,-0.36771673534092386,0.0,0.0,0.0,v
0.6585516966155103,0.6585516966155104,0.0,-0.4327979018444248,0.0,0.0,0.0,v
0.5797934734713913,0.5797934734713915,0.0,-0.4780585170035201,0.0,0.0,0.0,v
0.5075351442788985,0.5075351442788987,0.0,-0.5075351442788986,0.0,0.0,0.0,v
0.5075351442788985,0.5075351442788987,0.0,-0.5075351442788986,0.0,0.0,0.0,v
0.4297415304029116,0.4297415304029118,0.0,-0.5327926781187003,0.0,0.0,0.0,v
0.3197711654933226,0.31977116549332274,0.0,-0.5538829731365651,0.0,0.0,0.0,v
0.1718487351713336,0.17184873517133378,0.0,-0.5677568300751641,0.0,0.0,0.0,v
2.564275201899502e-09,2.5642754378218946e-09,0.0,-0.5725847292626391,0.0,0.0,0.0,v
-0.1718487304234178,-0.17184873042341756,0.0,-0.5677568306790903,0.0,0.0,0.0,v
-0.3197711618392305,-0.3197711618392302,0.0,-0.5538829740230624,0.0,0.0,0.0,v
-0.42974152841159174,-0.4297415284115915,0.0,-0.5327926787780328,0.0,0.0,0.0,v
-0.5075351442788987,-0.5075351442788985,0.0,-0.5075351442788986,0.0,0.0,0.0,v
-0.5075351442788987,-0.5075351442788985,0.0,-0.5075351442788986,0.0,0.0,0.0,v
-0.5797934753610422,-0.5797934753610419,0.0,-0.4780585163066962,0.0,0.0,0.0,v
-0.6585516996445606,-0.6585516996445604,0.0,-0.4327979007274381,0.0,0.0,0.0,v
-0.741856216339189,-0.7418562163391887,0.0,-0.3677167341635446,0.0,0.0,0.0,v
-0.8219301063264036,-0.8219301063264034,0.0,-0.2877883619749857,0.0,0.0,0.0,v
-0.8889116747883095,-0.8889116747883095,0.0,-0.2028100287952143,0.0,0.0,0.0,v
-0.9345929938365237,-0.9345929938365236,0.0,-0.12321686906709979,0.0,0.0,0.0,v
-0.956158445141061,-0.956158445141061,0.0,-0.05589589757886107,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9561584450393916,-0.9561584450393916,0.0,0.05589589761635252,0.0,0.0,0.0,v
-0.9345929932114816,-0.9345929932114816,0.0,0.12321686929758911,0.0,0.0,0.0,v
-0.8889116732332166,-0.8889116732332167,0.0,0.2028100293686673,0.0,0.0,0.0,v
-0.8219301037621282,-0.8219301037621283,0.0,0.28778836292058285,0.0,0.0,0.0,v
-0.7418562131463654,-0.7418562131463656,0.0,0.36771673534092386,0.0,0.0,0.0,v
-0.6585516966155103,-0.6585516966155104,0.0,0.4327979018444248,0.0,0.0,0.0,v
-0.5797934734713913,-0.5797934734713915,0.0,0.4780585170035201,0.0,0.0,0.0,v
-0.5075351442788985,-0.5075351442788987,0.0,0.5075351442788986,0.0,0.0,0.0,v
-0.5075351442788985,-0.5075351442788987,0.0,0.5075351442788986,0.0,0.0,0.0,v
-0.4297415304029116,-0.4297415304029118,0.0,0.5327926781187003,0.0,0.0,0.0,v
-0.3197711654933226,-0.31977116549332274,0.0,0.5538829731365651,0.0,0.0,0.0,v
-0.1718487351713336,-0.17184873517133378,0.0,0.5677568300751641,0.0,0.0,0.0,v
-2.564275201899502e-09,-2.5642754378218946e-09,0.0,0.5725847292626391,0.0,0.0,0.0,v
0.1718487304234178,0.17184873042341756,0.0,0.5677568306790903,0.0,0.0,0.0,v
0.3197711618392305,0.3197711618392302,0.0,0.5538829740230624,0.0,0.0,0.0,v
0.42974152841159174,0.4297415284115915,0.0,0.5327926787780328,0.0,0.0,0.0,v
0.5075351442788987,0.5075351442788985,0.0,0.5075351442788986,0.0,0.0,0.0,v
0.37706547630869325,0.6404182109107609,0.0,0.49140573636642376,0.0,0.0,0.0,v
0.45678317687757414,0.705061215510824,0.0,0.4632769528007234,0.0,0.0,0.0,v
0.5471830355068338,0.7718960435787605,0.0,0.41930554231591544,0.0,0.0,0.0,v
0.6473627025499379,0.8379008899637238,0.0,0.35553668517425724,0.0,0.0,0.0,v
0.7481984637578462,0.8967093841882461,0.0,0.2771154752686706,0.0,0.0,0.0,v
0.8372031484645521,0.941187922931426,0.0,0.19403145649883616,0.0,0.0,0.0,v
0.9033840377726221,0.9660130025121095,0.0,0.11686315914728693,0.0,0.0,0.0,v
0.9421007727387345,0.9702485513720757,0.0,0.052522636255501895,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9701735671689353,0.9420711974703984,0.0,-0.05243790498783954,0.0,0.0,0.0,v
0.9655355023066229,0.9031924925681596,0.0,-0.11632957848005662,0.0,0.0,0.0,v
0.9399395224488937,0.8366910317493631,0.0,-0.19265758025102486,0.0,0.0,0.0,v
0.8944928855764815,0.747261012627872,0.0,-0.2747288235007041,0.0,0.0,0.0,v
0.8347915482904128,0.6459896631709212,0.0,-0.3522968140987902,0.0,0.0,0.0,v
0.7682320609281756,0.5454599583354883,0.0,-0.4156838898288644,0.0,0.0,0.0,v
0.7013234626798898,0.45485333670466255,0.0,-0.45990345963254275,0.0,0.0,0.0,v
0.6369991767044754,0.3750524171240155,0.0,-0.4887822428536263,0.0,0.0,0.0,v
0.6369991767044754,0.3750524171240155,0.0,-0.4887822428536263,0.0,0.0,0.0,v
0.5660628994698238,0.2908447859871808,0.0,-0.5135460617930278,0.0,0.0,0.0,v
0.46177906676903163,0.1754736165395478,0.0,-0.534234591519732,0.0,0.0,0.0,v
0.3175600697349693,0.02393211185856126,0.0,-0.5478980997712132,0.0,0.0,0.0,v
0.1469879927066533,-0.14926613635587782,0.0,-0.5527984308328637,0.0,0.0,0.0,v
-0.026110660162807074,-0.3200028099626013,0.0,-0.5483910714004991,0.0,0.0,0.0,v
-0.17759023829826337,-0.46447052656036303,0.0,-0.5353072164428633,0.0,0.0,0.0,v
-0.29291121809458115,-0.5690885016690278,0.0,-0.5153358350641332,0.0,0.0,0.0,v
-0.37706547630869325,-0.6404182109107609,0.0,-0.49140573636642376,0.0,0.0,0.0,v
-0.37706547630869325,-0.6404182109107609,0.0,-0.49140573636642376,0.0,0.0,0.0,v
-0.45678317687757414,-0.705061215510824,0.0,-0.4632769528007234,0.0,0.0,0.0,v
-0.5471830355068338,-0.7718960435787605,0.0,-0.41930554231591544,0.0,0.0,0.0,v
-0.6473627025499379,-0.8379008899637238,0.0,-0.35553668517425724,0.0,0.0,0.0,v
-0.7481984637578462,-0.8967093841882461,0.0,-0.2771154752686706,0.0,0.0,0.0,v
-0.8372031484645521,-0.941187922931426,0.0,-0.19403145649883616,0.0,0.0,0.0,v
-0.9033840377726221,-0.9660130025121095,0.0,-0.11686315914728693,0.0,0.0,0.0,v
-0.9421007727387345,-0.9702485513720757,0.0,-0.052522636255501895,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9701735671689353,-0.9420711974703984,0.0,0.05243790498783954,0.0,0.0,0.0,v
-0.9655355023066229,-0.9031924925681596,0.0,0.11632957848005662,0.0,0.0,0.0,v
-0.9399395224488937,-0.8366910317493631,0.0,0.19265758025102486,0.0,0.0,0.0,v
-0.8944928855764815,-0.747261012627872,0.0,0.2747288235007041,0.0,0.0,0.0,v
-0.8347915482904128,-0.6459896631709212,0.0,0.3522968140987902,0.0,0.0,0.0,v
-0.7682320609281756,-0.5454599583354883,0.0,0.4156838898288644,0.0,0.0,0.0,v
-0.7013234626798898,-0.45485333670466255,0.0,0.45990345963254275,0.0,0.0,0.0,v
-0.6369991767044754,-0.3750524171240155,0.0,0.4887822428536263,0.0,0.0,0.0,v
-0.6369991767044754,-0.3750524171240155,0.0,0.4887822428536263,0.0,0.0,0.0,v
-0.5660628994698238,-0.2908447859871808,0.0,0.5135460617930278,0.0,0.0,0.0,v
-0.46177906676903163,-0.1754736165395478,0.0,0.534234591519732,0.0,0.0,0.0,v
-0.3175600697349693,-0.02393211185856126,0.0,0.5478980997712132,0.0,0.0,0.0,v
-0.1469879927066533,0.14926613635587782,0.0,0.5527984308328637,0.0,0.0,0.0,v
0.026110660162807074,0.3200028099626013,0.0,0.5483910714004991,0.0,0.0,0.0,v
0.17759023829826337,0.46447052656036303,0.0,0.5353072164428633,0.0,0.0,0.0,v
0.29291121809458115,0.5690885016690278,0.0,0.5153358350641332,0.0,0.0,0.0,v
0.37706547630869325,0.6404182109107609,0.0,0.49140573636642376,0.0,0.0,0.0,v
0.25506216765610734,0.7651865029683216,0.0,0.441780633469029,0.0,0.0,0.0,v
0.34137708925138055,0.8226061575352589,0.0,0.4167565981733552,0.0,0.0,0.0,v
0.44288683492301834,0.8777384899957242,0.0,0.3765925801706719,0.0,0.0,0.0,v
0.559714350490909,0.9265703437050797,0.0,0.3177066096540438,0.0,0.0,0.0,v
0.6811100245048326,0.964390881419687,0.0,0.2453284184940886,0.0,0.0,0.0,v
0.791578129155114,0.9870951380838066,0.0,0.1693226966041967,0.0,0.0,0.0,v
0.8770032611832749,0.9924875736164979,0.0,0.10001234830575023,0.0,0.0,0.0,v
0.9307767827926857,0.9815856256985174,0.0,0.044001748693343105,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9813899316407776,0.9307517576325434,0.0,-0.043853945092387776,0.0,0.0,0.0,v
0.9912428407127177,0.8768355291718117,0.0,-0.09907963817310525,0.0,0.0,0.0,v
0.9838459614119278,0.7911100467547277,0.0,-0.1669141983147648,0.0,0.0,0.0,v
0.958634795081695,0.6802053965725321,0.0,-0.24112693226935636,0.0,0.0,0.0,v
0.9185217774729397,0.5582941279707849,0.0,-0.3119662956144232,0.0,0.0,0.0,v
0.8683016834454482,0.44093909999014735,0.0,-0.3701068538992381,0.0,0.0,0.0,v
0.8130570316691055,0.33894132790716375,0.0,-0.41059624379097925,0.0,0.0,0.0,v
0.7565634893251295,0.25218782977504334,0.0,-0.43680213422090625,0.0,0.0,0.0,v
0.7565634893251295,0.25218782977504334,0.0,-0.43680213422090625,0.0,0.0,0.0,v
0.6923741574816881,0.1621416879634649,0.0,-0.45919478851413964,0.0,0.0,0.0,v
0.5936094098056085,0.04169857642123007,0.0,-0.4779688023347127,0.0,0.0,0.0,v
