s11,s22,s33,s12,s13,s23,Type
0.26417627344822153,-0.01926448552009146,0.0712155833443637,0.5209778838993429,0.11898266601582166,-0.17210363230097384,v
0.42225969300180693,-0.12520923776241527,-0.3647328286405363,-0.12652048912445665,-0.36869391027315773,0.14003258450167608,v
-0.06361239905064993,-0.7494143594497069,-0.015881843466441767,-0.02791911810027483,0.3359744901428015,0.2184734311668065,v
-0.2427513553874613,0.19373210006421807,-0.4426095608291377,0.15430275319298714,0.23483206268639764,-0.3826196384629014,v
0.35107754546604814,0.5727950514500457,0.18670183739735952,0.20310501116308566,-0.23464230669749903,0.4468190920758882,v
0.1099094813862063,-0.049183237179330874,-0.6610280754294129,0.32990431616046545,-0.12316726280925912,0.2098282653760104,v
0.30686226316700993,-0.24729385007681084,-0.0643669951409862,0.31700760504104697,0.35891225996103393,-0.14833815831454145,v
0.004126172295729136,-0.808505039918046,-0.5327010810710484,-0.21366669692736812,0.28857378587421906,0.18033065199606457,v
0.26391133934235966,-0.5754737966766489,-0.0826021749169843,-0.18539017368428967,-0.20867903220606052,0.28045971468384473,v
-0.5252539261343543,-0.1534094662987537,-0.14629572088301548,0.03788456279789096,0.5324748647145618,0.0440908508767838,v
-0.4423142697547628,-0.5214968156112869,0.005796451151912484,-0.36162528009318146,0.346010661881457,-0.054459788453307324,v
0.5277738220672575,0.12378145381082048,-0.20116274319739616,0.30180475613172036,0.3219363162276746,0.07921402364345813,v
0.0889711572067255,-0.7074245813726562,0.2128785970500322,-0.04392706993828629,-0.16600672162412455,0.23263995046285035,v
-0.10276169403450389,-0.062451987850668286,0.677814596291922,-0.10984318546883243,-0.14667220265848357,-0.3255109209660646,v
-0.24923333974572742,-0.19650670196101155,-0.4772490635595331,-0.36206062432174835,0.40543293019279286,-0.1352659677178569,v
0.1639602063438136,-0.23716422611060387,-0.2237675085050461,0.2924490873479462,0.44228938569288423,0.042735399547126594,v
-0.489724197084186,-0.24293822919051983,-0.22864885232234933,-0.39535492704035335,0.09952651127678719,-0.381281212380303,v
-0.10223548998502659,-0.2763932178825496,0.28038581984269106,0.4035295913151368,-0.21992680410359067,-0.20563367216256132,v
-0.37119089953447165,-0.2813186698536252,0.6006499449791061,-0.13717586417101654,0.13950269417484815,0.09008140645277712,v
-0.18689761861729923,-0.12080133741562503,-0.10477929262875504,-0.5505449821777987,0.10416874415953303,-0.14159151888967622,v
-0.2790134228602371,0.3863722589949598,-0.10029875171109201,0.28338204787366594,-0.3493299960508505,0.11595269157302679,v
-0.06982136542965607,0.23773182335478243,0.04246016940573657,0.0901228030459569,0.23800878069221176,0.49444956012470126,v
-0.11836541794721671,0.7222706952240721,-0.13179138759443537,-0.08540093113072231,0.2904089091516821,-0.028280672470849384,v
0.011561587632629891,-0.057124949295842484,0.04960078461691693,0.2755703257033411,-0.16591091177826903,0.47597053308793813,v
0.17632769451261915,0.04816643158384404,0.10772170847503601,-0.44119830256915615,0.35440320019268556,0.08655892436207202,v
0.24222319607220671,0.13036125863276044,0.45703646706627304,-0.4454473296658203,0.12052173470342793,-0.30767708954073425,v
0.280080753495807,-0.12160909917987187,0.22470772734891717,0.3106964279151473,-0.4374070747481648,-0.0037667882290609383,v
-0.043718277871317046,0.24356705489017164,-0.3645140672460366,-0.3164818341246654,0.36873335018022413,-0.04548242100856342,v
0.28560558915759593,-0.3435386928877199,-0.0010822730866419774,0.008274159428440663,0.3415593018812678,0.3427387880625971,v
0.128607772465179,0.12067365501637518,-0.31969215847681376,0.4127104733840829,-0.26252614772802335,0.15995064436857157,v
0.41294890235196596,0.40693960280949454,-0.44032999753985086,-0.16757382250686212,-0.10747729974075454,0.231325922652628,v
-0.10569565723012568,-0.2892673889482591,0.06862086026966102,-0.22899057917402746,0.20537460449459993,0.4483165800458698,v
0.13713656739711727,-0.522523260306251,-0.08269170551986955,-0.40466485703200245,-0.20729361707349636,-0.12170613913449684,v
-0.06603112303650265,-0.3910327365392838,-0.4681937470076578,-0.36829562884909245,0.38276072431905467,0.08169120706148462,v
-0.08332703876675128,-0.3024780720357065,0.6891188032633305,-0.1923415941566303,0.0339110233913384,-0.14786086580217045,v
0.3709547941435163,-0.2498436699212085,0.25993281413973407,0.2980260092238503,-0.26358430063665195,-0.2651433164179159,v
0.3046961475866947,0.07917586793066116,-0.1575087936681374,0.09108273680613392,-0.24996479293757862,-0.4544573951300221,v
-0.3204160839858774,-0.35661725721441384,-0.7988813563494132,-0.43395206237920464,0.26429656960740916,0.07228165422653256,v
-0.11495546618472766,0.1903036809108683,0.047384232275049426,-0.31123192585294107,-0.051451602088389906,-0.4628989978933576,v
0.558175672875316,0.30516393781030005,-0.1567822107621392,0.41633531360246273,-0.15811676063024505,-0.05947954868514897,v
-0.07777836787164694,-0.8100612097080474,0.012266950011276907,-0.31693576093581693,-0.08514246766908894,0.155445436757094,v
0.0040843424039704234,0.8272130839182616,0.468502416038601,-0.20672794718745535,0.14480394516080153,-0.3164768168671314,v
0.5779662475516427,-0.465548635027212,0.07456665109775987,0.17070674747767434,-0.13993881256306623,-0.11679342198095208,v
-0.07908111344969289,-0.055280499618885336,0.3575403231371521,-0.4317634647727957,-0.2906649061103632,-0.054670652255751684,v
-0.16851329062185239,0.0354862377501768,0.12432749670099828,0.5560200716945094,-0.001239892577257138,0.050292454491010316,v
0.3065201500546514,0.21515558116796415,-0.44073386020153693,-0.12001441101975313,0.294477794876553,0.2531089538346628,v
-0.4305460043537884,-0.20853839601555654,-0.36491982158116737,0.09216781395121301,-0.40687619521827595,0.38110810988403815,v
0.3868837141728303,-0.21145217949986603,-0.42769698232359565,-0.2267826806209644,-0.20530021032051132,0.24813227853597755,v
-0.04151870155254923,0.09233203107557071,0.2919693980054976,-0.01104916337875719,0.06264750869590974,-0.5481310028300301,v
-0.02103664115079918,-0.0996061670271741,-0.041438333368596134,-0.21175302408663374,0.5258897774976293,0.10674819236190619,v
-0.3382183007929027,-0.39646973472962893,0.4228169228384189,0.12411761996154551,-0.11086001781483037,0.3123755514505641,v
-0.1976281881228346,-0.38169448139137463,-0.3091447160251692,-0.04584977016348992,-0.42911889693383554,-0.3762331028256904,v
-0.18635876593847203,-0.019765579494548293,0.25568850233400925,0.004598957181056926,-0.2567249479612592,-0.46614540997008935,v
0.04364379804918356,-0.07674644932318511,0.4141923568340894,-0.2945165610995149,-0.02282439227383938,-0.42607059937373437,v
0.01430713663045125,0.7403629653837666,-0.011686912086317138,-0.12231392911366414,0.3692588232707564,0.016896109764955713,v
-0.19744530851973063,0.1828368584812911,-0.1521149657039583,0.004324225237078719,-0.2444103427073164,-0.481384760015196,v
-0.2640367648065606,0.048028441257144776,0.12148648643603478,0.19968018406670904,-0.10245722420677773,-0.4933521142072562,v
0.5680751271841653,-0.31291836086580604,0.34902192730100084,0.3226826024598388,0.13444364585592483,0.056757922179291466,v
0.27985841267320755,0.14680823958944367,0.3887971832428759,-0.18040682338496206,0.30349480630032954,0.4392364416325328,v
-0.0005616434911539702,0.019298274823418126,-0.08568076032263443,-0.47650710640252525,0.2725090217321279,0.1653962357126288,v
-0.2214864770145758,-0.3366844063993605,0.10634219055754274,-0.19297742820916994,0.4913818590686806,0.016323315781810403,v
-0.044262836487610265,-0.23820793173584004,0.14866303667509295,0.28813979157295744,0.38010864863404337,0.2624736779731836,v
0.4862359964736959,0.1125683896957719,0.26149249204761044,-0.16267943623489395,0.10274190617419124,0.5139671675731794,v
0.18215426659836156,0.08183770894516829,0.11235663925583501,0.20054073872415432,0.2512764523443369,0.47625774298964557,v
-0.3084273696402029,0.1451231613953676,-0.009899544419067536,0.43744036219058874,0.23559807907663816,-0.18387999468653707,v
-0.11582912994743615,-0.2906542657358372,-0.2945117721269774,0.47991259736692427,0.22859289898223745,0.20017802780850924,v
0.4985643557103899,-0.28483265681479236,0.04514927739841362,0.4185331087385216,-0.04823965087681401,-0.05601114746166433,v
-0.22543305765140803,0.2683408736726762,0.5572027557418049,-0.1603815168427042,0.3832565318473107,-0.045908243087521824,v
-0.40275731716344043,-0.35560032700344313,-0.5156048116275368,-0.38552328319811346,0.42265753715252935,-0.03365004182160064,v
0.14220686464138593,-0.25862003070457984,-0.14492223349861771,0.5137275414937716,-0.09109454327501591,0.14387683410653113,v
-0.06245180333330902,0.15436456779937957,0.1638037429651667,-0.010544395558036329,0.4690336713553696,0.3114324511086856,v
-0.018018489920899685,0.08781358620126607,-0.3018189415289042,-0.3843726102435833,0.02343930988690612,-0.38498463824869156,v
0.04609485577338823,0.031841570409055456,-0.23684182809467053,-0.35790537905558006,0.4243848508726785,0.006081546915223814,v
-0.13380167781851213,0.017005735308685592,0.4057754586482433,0.260526204802006,0.09784038111386609,0.42177894967736884,v
0.006010336709972606,0.4472647641122866,-0.1968256174422676,0.25773563910268416,0.015225079058300645,0.3910253195626845,v
-0.15796176502626239,0.14477542338937693,0.7446720401124616,-0.26281399726875254,-0.08641584240844788,-0.20849609063171765,v
0.3057479456340745,-0.3264888224737016,-0.032787260138103576,0.11853203468324769,-0.14057879792068437,-0.4415283952443735,v
-0.10533887206675258,0.05436375510422855,-0.11467196398365441,0.22863317583969686,0.21410376550786037,-0.4741335488644465,v
-0.2966073449344839,-0.2269403912828971,0.20045964836664185,-0.053088544514615456,-0.326890740684741,-0.3891301250534158,v
0.0008514361445877949,-0.01732377315150514,-0.2962181296922479,-0.05392427381793834,0.5342631218836714,-0.12902273605451708,v
0.2570542922585256,-0.16147265489594717,0.42885794008664996,-0.2911799013068807,0.3922213986402436,-0.024261330853847966,v
0.13442038186425617,0.8492286195999804,-0.21880687117979786,0.0672049152757868,0.10597750840660498,0.14830766164313158,v
0.319108846903416,-0.5167808877278118,0.48964093936434194,0.040123350940250636,0.14716302582288154,-0.13587134485418687,v
0.020366056054599496,-0.05401201609313853,0.6396600283418112,0.09730501085603305,0.2770319497559319,-0.31671803738516735,v
0.13587997149147318,-0.2106532956619998,0.42681090681314565,0.39781127404350314,0.07736182180493303,-0.25972448200934833,v
-0.17696942728706946,0.008367349821047462,0.23877796126378228,-0.37424729300581994,0.1712372844749563,-0.34785979874856016,v
-0.009321536407925119,0.3352941908037226,0.45195479008314604,0.17143971353960197,0.24163315728408902,0.43408507705559507,v
0.13145848294439622,0.31567248607976733,-0.1443909872557119,0.21856589319731545,-0.34379991615206085,0.33778586505365515,v
-0.02235246496961873,0.02293189148524444,0.33109466804300225,-0.19030128851420816,-0.4987341392064445,-0.11689240569467828,v
-0.1864053657660449,0.222651248116208,0.44340523898479656,0.3434494175271948,-0.2682869884553669,0.1935921152189868,v
-0.49271083827367396,-0.4254098142129983,0.2990688135866946,0.3017066934955193,-0.19097817323395702,0.1173079428383948,v
0.134194849513687,-0.3685454994894571,0.10123415155667503,-0.11261537896907628,0.012700085074101091,-0.4935044145717227,v
-0.4355182778526893,0.08979457022943325,-0.280157642169942,0.3837796187226458,-0.17196491494198027,0.2900416556726928,v
-0.24941687408124577,-0.022441234175131428,0.2519165362283464,0.3883868350321575,-0.22838119420919967,-0.26051283695750044,v
-0.3359327130482801,0.43508783193169653,-0.3856957523612539,0.0512273001860377,-0.34210286064808476,-0.05448237279273221,v
0.02584731332271047,-0.5784181751296232,0.11813494044049198,0.36332389715317653,0.044564999849941896,0.23260935184451165,v
0.12617008052618495,-0.16622966518741503,0.17328360952417976,0.36635632724688594,0.3787919661523835,-0.1534524604351394,v
0.08365748367765491,-0.09043628712831825,0.5667693733616228,-0.22845190596205436,-0.09372045899761773,-0.3969600024578179,v
-0.07763177954927482,0.41487551974145653,-0.12237614599132075,0.12907229813202217,-0.027409572381691037,0.4785170108438674,v
-0.19696035369180476,-0.009406711628692417,-0.20804214139551513,-0.24537172665559817,-0.21906569848569524,-0.45794531195394417,v
-0.2624228090840525,-0.11427046299351215,-0.09405311026211804,0.425453055374915,-0.36703643700252636,0.09836670432349169,v
0.32849381313089976,0.31398901000803786,0.02135214057957001,0.34189285074390274,-0.4287598877800732,-0.05305768940340907,v
0.1803719950478084,0.17060192987086942,-0.03962533619762287,-0.24843619468718403,0.35128944622434033,-0.36539438732598284,v
-0.20288968435419943,0.034580920050908175,0.17492060380960936,-0.003194296207311696,0.470744207661523,0.2707679436863721,v
-0.102713335437261,-0.14999139895344102,0.13411368078252153,-0.5055316068701641,-0.02857794442855068,-0.23415623321876006,v
-0.28822639399910244,0.06544447728322146,0.07230538683234833,0.1882112464396251,0.2822211638013035,0.4174866876657325,v
0.1415352725823121,-0.312475491560129,-0.06507677018331812,-0.503546916939644,-0.13341758122824618,0.11195655060355866,v
-0.2463950622795799,0.1804669954884319,0.21120233713665262,0.21209242065763056,-0.32247193991913037,0.3401433355731022,v
0.04933011375033052,0.2604543467287053,-0.025905818184718647,0.17392829586903671,-0.26754014155973865,-0.45997713372996085,v
0.08927150531107308,-0.048374174938079585,-0.19139778765980905,0.45794980163972276,-0.3139500050776578,0.08647024511110749,v
0.014252629083640077,0.32031700705745025,0.21436634147996603,0.5552604756306144,-0.046478333341350944,-0.008841887825972007,v
0.3804924996317436,-0.14586773864580996,-0.0969851897731431,-0.3783241029064538,0.31368509099953223,0.08087801842029117,v
-0.014974955765826168,-0.6748846129107168,0.06257290315526398,0.06887710569550168,-0.23155651419835993,0.33027689299427704,v
-0.11823877954082425,-0.1630569532994004,-0.14618024067435934,-0.011863299115248065,0.36928745461361023,0.445170262032381,v
0.23926139465863303,0.4109861009440313,1.0373608749595211,-0.3633342311512259,-0.08018165837431075,-0.1345973699656193,v
0.33622504489733046,-0.07638544744202799,-0.17633562809323072,0.2255848675767082,0.08186035002324987,-0.4492992998135396,v
0.13188148847566047,-0.4456258390595598,0.2654756769570373,-0.14456777234477725,0.35747140289614954,0.1981986274502011,v
0.028667915882564204,-0.04771345887549627,-0.034476923442863606,-0.04276773709402039,-0.03674221892983295,-0.5705247433909926,v
-0.21221386151098298,-0.5290924248050152,-0.2703620505384613,0.2767878608981416,0.1413044277137352,-0.4562335223383914,v
0.044283627192483466,-0.04733783078451516,-0.12612174807021456,-0.49298056684407393,-0.18049024320867418,-0.2284587571329801,v
-0.19913508937614202,0.7418990071929122,-0.2626547762117985,0.05917137192333186,-0.10028045031941428,-0.028868087154274743,v
0.17276085525290227,0.031099804982905096,-0.10707917890493776,-0.17597134117908314,0.12493882887723641,-0.5181981634074022,v
0.1694949228181431,0.245516641786693,-0.37824993106902477,-0.23995594496298286,0.39495666324871587,-0.04738821922922765,v
-0.655439030747805,-0.12208318810024898,-0.15628139016272602,0.07574688085059969,0.3269348508633607,0.3613259267826608,v
0.1396334711414196,-0.6033608923412841,-0.590827072680156,-0.12439451131113308,0.36889796074498576,-0.05765453900641577,v
0.28293747080461124,-0.09840144783186162,0.7126938865213595,0.17674373021400325,0.3631216082813474,0.07242237532998502,v
0.5799557310503178,-0.022705610033576445,0.1758831477845024,0.37194390157017004,-0.16002203671483065,0.27615765084980715,v
0.2865540061671694,0.23488395684962524,-0.0936322240183621,0.1214206598986104,0.30681037925943827,0.4290949052511221,v
0.5154389349878854,-0.25708376651129256,-0.34330482926716527,-0.3135259449289776,0.023069598742941847,-0.09619671369745936,v
0.22022140011282007,-0.10385924614350776,-0.3359278600082995,-0.4868816577031336,0.11847744453905822,0.07763605144196743,v
0.27477911341254163,-0.4407643973534306,-0.31150248635601724,-0.21747101591643253,0.29769752198718535,0.2382605520396471,v
0.08651111340710396,0.2615895800016585,-0.03785002655639912,-0.34113365816202307,0.44243013585062513,0.017808451568578524,v
0.1783129342617926,-0.10556751709394936,-0.007561408622838017,0.14126376666544452,0.5092204954883786,0.17845972151140196,v
0.14682429194894597,-0.5624453637823205,-0.38868759131128944,0.07392886851454075,-0.40725783364602863,0.15600453327479485,v
0.25084453366996984,-0.17683656717047253,-0.23980712837124918,-0.12782038992693814,-0.16830875545579407,0.4715918352618042,v
-0.3916170050657809,-0.2628579914255018,-0.26457950165980726,-0.3333494215415433,-0.26804814658903414,-0.38042708674095643,v
0.43497066945519486,-0.3393072342430114,0.5568544007507883,-0.07164899367013007,0.08861926896962474,-0.2872641805524474,v
-0.1555366064009931,0.2206693898410695,-0.66134876343492,0.14028071066147502,-0.33428152167503655,-0.06876044976582865,v
0.7762204676884565,0.031010817329316567,0.19575675220422728,-0.42296210708819343,-0.028454473026723194,0.012945851597755312,v
0.2778551058459655,0.33613770862881054,0.14366054598848618,-0.43296689109287745,-0.06901921566409137,0.3645754344629753,v
0.14128360016820884,-0.13664836885186257,-0.12262029453388702,0.28453882768714095,0.06377361121793242,0.47544507094798544,v
-0.615390882762758,0.418945971283978,-0.020202833781466256,0.2021328567020123,-0.10108688537836447,-0.10842931261502736,v
-0.2993431887865589,-0.11446544026236277,0.18889770978837472,-0.27692923520153523,-0.3433390026525032,-0.2776843082240628,v
0.49478128840383323,0.17617226678314352,-0.004958337678569854,-0.11561153240962509,-0.5006168954640484,0.02442262727394106,v
-0.0983130188522104,-0.3626073765896307,-0.7552847859176355,0.41665334310507396,0.1732937808920358,0.14239793863895533,v
-0.6330566542359125,-0.33651002634242566,0.04046714056718005,-0.1585230389931251,0.43664988609555305,0.06245182593336957,v
-0.1486777529130268,0.09941852327932096,0.08433761263737173,-0.165320822228608,0.40789304650579267,-0.3426389706011747,v
0.5606413109273681,-0.36900568092630137,0.1191258635199627,-0.1081326798905047,-0.14414041792982246,-0.2903098276159542,v
-0.08181943157078685,-0.15096426506090488,0.13649416818956348,0.26563062111527413,0.3814447866092439,0.30900050231317977,v
0.21015472694689757,0.4721069457270794,-0.06799174621776238,0.2506868136364968,-0.4371063602339334,-0.07411197446535212,v
-0.16831415644422457,0.22730617062981204,-0.01712410108670276,-0.07436985935684012,-0.3568073455084783,-0.4019285570475154,v
0.12753517384453272,-0.12878949775613965,-0.09228962436519786,0.47344871350050827,-0.24672905799639722,-0.17104729257891613,v
0.028922727354132635,-0.015038153664523813,0.025470638022484195,-0.0073074858341066065,0.415081677539001,-0.40485686405773913,v
-0.02476279242565615,0.13030465849152376,0.45817331367080083,0.18929342746263905,0.43109348011265664,0.22880349196680597,v
-0.24080872314728083,-0.2252405971014135,0.2739788058077669,0.4290239728149775,-0.00028895410034095257,0.24841959496055574,v
-0.04102654134186625,-0.12685124764684408,-0.31164973899751586,0.2673099185131933,-0.44813825277301295,0.20690478270651633,v
0.5032660312314448,-0.10756660523775438,-0.316985297464144,0.20914761471587057,-0.28322206124369315,0.15223107066221708,v
-0.2236605212432728,0.028691810872399085,-0.5575761763059491,0.2687923807044075,0.3438228265428654,-0.23456671027643675,v
0.7541362586864498,0.553200448505067,0.7805112754091956,-0.4722504075337591,-0.10775980143065127,-0.2895922404870761,v
-0.4123424740998629,0.3591031182098813,0.1047775193949601,-0.16427066182941158,-0.38487058186915135,-0.04929062203710746,v
-0.14969094791235843,0.3230567213860493,-0.11588833112525289,0.3583671649761332,-0.35161778557098766,0.09013430908935069,v
0.2356057451562773,0.3695836446518795,-0.30599467291689814,0.32131604664014346,-0.21945765627965372,0.2312431248616145,v
-0.3935843831479281,-0.23144032035348924,-0.12734432934622902,0.4646795308891857,0.011135217688825133,0.31354875026124984,v
0.06154415433415217,-0.36052840122269375,0.011542669023211582,-0.37675423691768367,-0.29846383894162054,-0.22645959543516234,v
0.24670789387870334,0.48477909060604585,0.08386060365116312,-0.40773611374159924,0.13707401425229476,-0.32986344764513165,v
0.005159329503152465,0.2591266375496936,-0.46226259461481395,0.20708144055169758,-0.3875820220067273,-0.08960618222424428,v
0.09502123356191804,-0.42433503006064327,-0.3942132904042656,-0.0543187081307401,0.398887027436933,0.2919044735115151,v
-0.09762277612119563,0.09046992713340803,0.05432846846889386,0.4085772414556162,-0.17701678118460729,0.3525778487966936,v
0.39592712469875124,-0.08483858385667965,-0.1354173618690111,0.26447548185945674,0.33828966379961345,0.2504738564174474,v
0.1209571267727777,0.07189771122093368,-0.3738116092804539,0.26182149717914455,-0.2579647287748694,0.3461230006145979,v
-0.01403775777797525,0.17441134713170658,0.4448708155169134,0.04528587942645206,0.5251576141229919,-0.01692790525431239,v
-0.2248475167977632,0.38879316592417557,0.5099981204075703,0.3771936062136203,0.026120179756220167,0.19283622744215803,v
-0.10712777211140126,0.18566742101378395,-0.008681105060647879,0.42479716833268555,-0.06628195880914099,0.3502671774516148,v
0.5042657853293548,-0.3511463512114956,-0.20977790864591284,0.2078837570010089,0.18443661751839682,-0.21292512681960651,v
0.3524579967256451,0.3223527017921389,-0.027711810133944532,-0.11595989617700492,-0.26100894976485595,-0.4579801789092551,v
0.22895088803826785,0.25209738405408844,-0.2458777929429115,-0.2560698401281157,-0.3151927812536568,-0.30551673231346926,v
-0.09067890576380659,-0.11913261135989686,0.27458816123190644,-0.49752171468580386,0.02740677213777136,0.183333949445953,v
0.11558664338535306,0.20677361811139802,-0.17263664403047255,-0.36530534103639367,0.39307831178842684,-0.06691225095612773,v
0.28672461386706477,0.08435595901291555,0.2793386254740889,-0.19871480040373515,0.5129991328259746,-0.12314348572200075,v
-0.35939409328677574,0.12682649176328445,-0.2275194126550238,0.38591007249115866,-0.30076393963216136,-0.17903969302554223,v
0.2563079623053978,-0.00366837939226464,0.16715259960415887,0.45598081471377944,0.011442348197253696,-0.3273307012920556,v
-0.6191732611338477,0.04636738472476521,0.464594187403949,-0.06313938609212226,0.14138228557458019,-0.0869906432190949,v
-0.27158565171571425,-0.06724181148583785,0.07174939312516745,-0.19696037920138562,0.23378019905710723,-0.4552493397956044,v
0.688491557719255,0.180481434709937,0.037380402316246175,-0.265897430008811,0.32254999261412515,-0.2055025381422198,v
0.06743404452250501,-0.0928368004828593,-0.5072061361180142,0.3234810606155824,0.3478867854414986,-0.13517406965340026,v
0.8976407192289274,0.7081652873756122,0.021270419241300194,-0.05546592712605323,0.3434924731241144,-0.026795141120480263,v
-0.3695142105475675,0.23921763539556845,-0.2637891655857462,0.2833862252682228,0.22640480840654467,0.30678110479214793,v
0.07537395669750262,-0.6693268359245543,-0.6215274590988732,-0.020564777823433075,0.3930281955396025,0.06346734223290276,v
0.002551435526853698,0.7367829294825188,-0.015180954899199227,-0.36230128780959303,0.04807321903784596,0.12566072731287023,v
-0.4506887448533887,-0.2603740271933782,-0.06990240280728542,0.12196450701658697,-0.3516366591831236,0.39849366703777445,v
-0.31085262757600285,0.4450808953734176,-0.4881883886597149,0.18768812240517746,0.03593409328407009,-0.23066111218477608,v
-0.1586979468771034,-0.4403704645443034,0.364619922919434,0.3731791599386208,0.06561324625353815,0.13586102374934655,v
0.2620044444843312,-0.21309300820864233,0.30012577591266165,-0.19853057637651492,0.3358722216827211,-0.31683752901092255,v
0.41309019085680915,-0.388963278599219,0.1960016763733,-0.3571402960699045,-0.03586144380666306,0.1848536690765163,v
0.11671646105223339,-0.14206093962432215,-0.49256883151507436,0.45430721132365215,0.11602979138672892,-0.14454486455208265,v
0.27100396445450137,0.26627696423021463,-0.1799713127880014,-0.058526498516305626,-0.36454586576707865,0.3552863114763944,v
0.32122020790411815,0.04314470945938804,0.398858179288935,-0.2382221943724597,0.45626558243103243,-0.17351388041686636,v
0.8897885968614356,0.12493670908664627,-0.13931151076829645,0.05097382277173756,0.20485165079891743,-0.022295133723936662,v
0.4306467871710323,-0.40528668386634853,0.1671828762933225,0.27930524272700913,0.1050000705464114,-0.24192740637863283,v
-0.311037282032182,-0.010059568805157706,0.10220111874730592,-0.34382129313627297,0.40748408561626964,-0.010390253320907827,v
0.005368884676125378,0.3326311604751511,0.06424452942608905,0.45462015850241555,-0.10701488384642124,0.2941764108812338,v
0.12566162686118532,-0.30204458450551414,-0.34739345945151345,0.34446169862640985,-0.3827984978711251,-0.0028883463043315894,v
-0.5602067566593004,-0.8930838547923515,-0.23474437460663378,-0.06745614288406583,0.34360780000611013,-0.31835497095245974,v
0.10635594330062514,0.1846016504470303,0.45003003462005425,-0.13299463794262098,0.4134278629014821,0.34093005211386107,v
-0.05593798315863426,-0.00979793650426752,0.3319305883552802,0.40797828109327683,-0.2107400562220507,0.2758175815334013,v
-0.6457940839798386,-0.0025871947696385973,-0.1364101084663261,-0.015409350390196317,-0.372111181741256,-0.2848692873892801,v
-0.20279278597266523,0.03661190389041046,0.27486576481349617,-0.15324273571479569,0.004823112984710684,-0.5030272800406018,v
-0.517827834326813,-0.41612548745772804,0.17646067557373515,0.21628387725757597,0.22979778271500959,0.3078718491445975,v
-0.3589782995623688,-0.44810353590288743,0.31618959817120285,0.012097724929637343,0.38692663634308383,0.09360485668258828,v
0.3278883720498845,-0.11165805358165692,0.08067702324427567,0.35431954535496774,0.3095690705075945,-0.24888066458616498,v
0.022584544495476776,-0.05965169768678292,-0.3843938341678227,-0.173807243467083,0.19160386723750394,-0.4719188399460727,v
-0.08056236971607168,-0.09487638749253134,0.06519075395712934,-0.4614685543943988,0.33161436018487844,0.013221622319328292,v
-0.20697156372702946,0.39326642628831204,-0.1557861144705694,0.15276487831593966,0.16257860348978762,-0.41812488236378914,v
-0.323367811169246,-0.17258155941617193,0.10810056967449307,0.07451973975220996,0.13698944005705735,0.5088011987410469,v
0.8396501968377406,0.07493449824671924,0.33815626029242446,-0.31453009964873496,0.10852907819612742,-0.26500744623944245,v
0.02024124209885285,0.5424719130113173,0.7958070909364258,-0.24503088528500214,0.3421960405033003,-0.008273768279490818,v
-0.01066134361058694,0.1644797386460373,-0.4125002503456266,-0.2620734181562999,0.32946220694658673,0.26448056474293624,v
-0.11143353667959113,-0.11604443359742087,0.3532326412109143,-0.07443058574755317,-0.3824269648862382,-0.33155775433728873,v
-0.4516623232934613,-0.08615405608536028,0.07052672460632255,-0.5044153661203286,-0.07882221772509149,-0.03277503875609819,v
-0.12053818361453367,-0.08558441466695177,0.005995135058399655,-0.34470337725935046,-0.458587351570651,0.0065976300092100894,v
0.004863135110848477,0.10648979537358863,-0.21995084684665683,-0.3123630678989618,-0.27743756227526917,-0.35430995597454334,v
-0.37690768975920846,0.21259812760569788,0.3781662573962257,0.3003239437486496,0.2261578448106941,0.18435554249165162,v
-0.027088643615440642,0.00798262331100747,0.712191011686207,0.3154732306157282,-0.12373955559456795,0.21895113182467515,v
0.38684205075824085,0.09693364818579951,0.14261993335279857,-0.44941502158099855,0.02568455517867805,-0.32900442706138555,v
-0.5122886717470557,-0.2892240237904031,-0.4319225879086599,0.07414686726191785,0.51966490973799,-0.20800923645779565,v
0.04337465292630618,0.32539185027206324,-0.18786512398715643,-0.5139957346232521,0.04939049986163814,0.05371658785188381,v
0.24934482732551372,-0.047254058350408454,-0.265806500186061,0.14726218802458832,0.2380179896307976,0.4318128089581787,v
0.001409395125155684,-0.165782332323663,0.2123682994344129,0.2478148568696157,-0.2714746088832563,-0.40916685010623005,v
0.027583352315761277,0.3557434058854918,0.1985587641937085,-0.4407977352440202,0.1785494073972405,-0.2903873353740612,v
-0.14634585094119232,-0.09952853118508388,-0.2513870583123129,0.06826280007668355,0.23975103847504056,-0.5169382821569235,v
0.12611484471223516,-0.5681843799893577,-0.4239469140227718,0.2572445722641231,0.0004166379580860233,-0.3638845955665741,v
0.0826184857988081,-0.4329442304803612,-0.3470785680854048,0.40714451155230275,-0.3039538005650502,-0.0015381894242656694,v
-0.21890158401450138,-0.01671544842181956,-0.2321381069014426,-0.008346136550268397,0.18214916582723145,0.5320196210679856,v
0.03991734517264055,0.25871227037303063,0.5373878735063629,-0.4952419666992921,0.014523883016060786,-0.159161381203244,v
0.4479905602550368,1.1261849532368176,0.5141910238412032,0.4106740244880799,0.11372969261352127,-0.11463626409996204,v
-0.5259182252764822,-0.03689792484005175,-0.3944344728334049,-0.46939180071465486,0.1668031287552611,0.148916591794565,v
-0.0030949328876911956,0.1303299172342948,-0.6801098985136784,-0.140502465589985,0.2514380209198887,-0.247509858657939,v
