s11,s22,s33,s12,s13,s23,Type
-0.11007790380811092,0.4099607163140073,-0.48026437756598866,-0.2611306397686724,-0.053330437103539456,-0.2496464346823776,v
0.2806015548791906,-0.30466050297261377,0.019327216897222034,-0.4243656980004165,-0.03577098723896449,-0.2569511685205839,v
0.2341409371146487,-0.061795310440705735,0.2215736256195215,-0.3907397989557617,0.3573527907900384,-0.15794257502089948,v
0.19377887332712468,0.2951733137875567,-0.18785306621407652,-0.24442462155888697,0.03221815454162213,-0.45570980341847306,v
0.038931956461162064,-0.2376734626814458,0.07862396911587925,-0.5470493766355692,-0.06601263476213216,-0.0011970760185127578,v
0.5289793991558849,0.040520378756398676,0.7620366441014469,0.05313914390491208,-0.1943089358612668,0.3964729885374777,v
-0.20010473834644726,0.3343766849235917,-0.7131273372983095,-0.1261234011080591,-0.18059164370618727,0.10243980997720573,v
0.15001559902420297,0.3899072637330629,0.04398176749733778,-0.5309016169427174,0.1190284594385953,0.07651581782970572,v
0.089839894983497,0.29326866403165874,-0.42394036449417233,0.22325399075801966,-0.37287078465033446,0.08832113695034613,v
0.0483758499243182,0.2699851835040744,-0.003945137170871584,-0.12269265805196289,0.05382318419095012,-0.5424157996648892,v
-0.26469845542489034,0.33843268507410224,0.22017663391912942,-0.3919233561934685,-0.26544214271287847,-0.08484252526990813,v
0.19980606516780558,0.26857412851375334,-0.05039870092043521,0.08440457343431346,-0.5453238809205155,0.02487384876121717,v
0.20815520269558796,-0.12355605775816804,-0.14690635763066384,-0.34412522000079765,-0.24237867681153083,-0.34160080712827956,v
-0.3930181365561347,0.09284027368031719,0.21489918990213672,0.2349212239487435,-0.3457659994118583,-0.23504507203490638,v
0.12163736827618889,-0.05967420768760127,0.24119782653175068,0.40319397498682696,0.2722675529095579,-0.27137433584510534,v
0.7357965655058161,0.28293639322909736,0.22292974702320367,-0.15530053289955478,-0.16475683983397438,-0.45108576123834976,v
-0.1761344056399828,0.5476490715528327,0.31773506428579085,0.09948523462695164,-0.40386094345731766,-0.15362553943582816,v
0.10681921778009028,0.2515481930758458,-0.042411561907713904,-0.3417837985106796,-0.3150739731293418,-0.3092402300415903,v
0.014341122905424209,0.2745326595848625,-0.06190891231027512,0.44087704605351935,0.059952926279561926,-0.32296062608694626,v
0.4219364931663439,0.35720160250680644,0.1485456950001418,0.30839254329693433,-0.09033432335432295,0.45790018484707246,v
0.43958142678329776,0.07692675074408911,-0.35993815890676095,-0.2727734558967169,0.28617272463203325,0.12947522764764446,v
-0.09830776343410962,0.267241106840516,0.2570444906649291,-0.25453776360260527,-0.39724005241866533,0.2595761583463786,v
0.5180800849821496,-0.45640182498923737,0.1175625119662744,0.048939695008277176,0.2950833241150644,0.06313771852571122,v
-0.09873273994739858,0.25402939465909663,-0.13914054602446038,0.1615343339833103,-0.5009664282608733,0.09755190346478516,v
0.6100022011271746,0.45788409865320595,-0.3487764421373465,0.04996281128152464,0.054074731213164966,0.24985226974544267,v
0.1521266437232144,0.3649792652176767,0.047852751637749706,0.4421187910957882,-0.32797242128024967,-0.06423112121983361,v
0.15918979321528684,0.35466411121773744,0.2343853771065231,0.07639468349669214,0.35803597700499695,-0.43543588288608825,v
0.2848546966775188,-0.1366542210716792,0.29834673329347955,-0.4337845615216226,-0.02045554678599363,0.2890680807081657,v
0.22294757820595085,-0.10689956384178687,0.07445947258995002,-0.05424352553621011,0.45063114509614643,-0.3162089871200474,v
0.12410696346401842,0.18560369728939827,0.05189588129919528,-0.4515791199425437,0.34748791270968904,0.06490321963725816,v
0.13722139415811935,-0.4651750918989148,0.12667485269995946,-0.2641048718460241,-0.36444941328088204,0.10874734954848156,v
0.3127638947552351,0.14483385001188168,-0.1116384461223612,0.1175675379294782,-0.5134515720282277,-0.10085577968403213,v
-0.29773951089349193,0.05164714919262906,-0.0926046931671769,0.271555313144509,0.3868110555130512,-0.28127287175844606,v
0.32860376527653923,0.5430295682609101,0.19155725098619233,-0.16828392242188012,-0.039849995988003845,0.5215416298737203,v
-0.4344588689028067,-0.10149489770330927,-0.2838194946818879,0.14561205460660936,0.4843236861040706,0.2229957559784462,v
0.2950935582442586,-0.3813786524797548,0.20947291353452474,-0.10399797425142066,-0.013232146206342513,0.43210700415348946,v
0.04769445156873045,0.6813327827036791,0.3717123675964685,-0.1597214235649913,0.4229885842046195,-0.1687596171425894,v
-0.4704476704609229,0.2958903278753189,0.17645335327857303,-0.3198946253454468,-0.1428508283865542,-0.2015526734901392,v
-0.12696624674480084,0.1176652328498389,-0.3082941002149345,0.2644542483791724,-0.1630022068182932,0.4372309871484615,v
-0.09419247399058124,-0.14001007212573566,0.2203509507938598,-0.025518629599083437,0.3652686414188255,0.40101115224007994,v
0.5164204417714664,-0.06101219699381388,0.6040094692066954,-0.40171056978991,-0.20175364834886428,-0.027242802957351434,v
-0.15518271593016508,0.24588232671000887,0.08057511151966913,0.42812203162507867,-0.27497414065685927,-0.18380995642423975,v
0.028307904760377794,-0.01070160067663834,-0.36321067685231984,0.3716025453509408,0.25233158959283075,-0.2916082759971635,v
0.7450557948809942,-0.17137462419036453,-0.2012668219387618,0.17974467374168426,0.0668391324416693,-0.08465465333899136,v
-0.1730531473720958,0.19949549792945037,0.09651519812487747,0.34474431565673086,-0.31228383708242424,-0.28266572464553114,v
0.14297322069428473,-0.8489868187375698,-0.06329095230846712,-0.18752547487150983,0.09071753164626477,0.12630383496767741,v
0.18501743725693334,-0.016673304222704785,0.3928715265389665,-0.3848002232098867,-0.16522297356508803,0.3405957384663195,v
0.0773443301327571,0.11344076275624232,0.30727102708553183,0.07835619117022799,0.004447583880738943,-0.5584962385976546,v
-0.06615323758335961,-0.23913832693548845,0.12578367713586658,0.4573160071836583,-0.2695143737871543,0.1349020457529236,v
-0.07051677582465796,-0.38033768253555106,-0.248217704543439,-0.3420795907961256,-0.4216402267880432,-0.12001123446280824,v
-0.2254822489043269,-0.04970001791209229,0.3133523304526077,0.03896196323639321,-0.2785830631510031,0.42274903778498507,v
0.0846562087819856,-0.4310339062774437,-0.11277046385950297,0.03712403198063868,-0.4835698502807266,0.17429202466250635,v
-0.6993364240506026,-0.18366501665454238,0.10177669636656088,0.09993248591578602,-0.36531367417344285,-0.1581288424874729,v
0.6503231119668661,0.806310328960802,0.6834405138101247,0.21783609717725658,-0.37989554541558257,-0.36720741788402816,v
-0.043699402153915635,-0.05718183096044329,0.06621665900046128,-0.28854782050907285,0.49338275006304055,0.04566179496231362,v
-0.3412848146661605,0.6902021728787735,-0.10765230921383226,0.13214202712114315,-0.11030681335054061,-0.10572283983272085,v
-0.2533185323634554,0.2965175590981879,-0.35177699549040403,-0.4331914286455233,-0.03460672548400694,-0.1499054307688679,v
-0.2569254771798442,0.11103942298001178,0.45520449320720313,0.03079570219272682,-0.4502701174996315,0.05303635423628318,v
-0.09583425324413315,-0.465775798737706,-0.35324859415675675,0.45755684254425544,0.09985432997958249,0.2793050894922319,v
-0.01644494613891056,-0.11678946730597593,0.06349440537407817,-0.3079303721716471,0.4759580617887697,0.061522607505993455,v
-0.14667141956948723,0.3720868776308855,-0.46456451853824116,0.3556955846312555,-0.16775633065462292,0.016764750823417742,v
0.09138145671264827,-0.15695044099771477,0.3447741578543213,0.353561420527274,-0.3531388037940094,0.14396437609872045,v
0.12656454935323566,0.1451622616897256,-0.04945561787518991,-0.3460501157283181,0.21725228264346513,-0.3934660308453415,v
0.11032969209933768,0.1573521398582806,-0.17431258079629772,-0.3621609249569068,-0.36900465445363917,0.18388975538961597,v
0.488616321128645,-0.21500943742809214,0.1398674288963501,0.2306687379729203,-0.3581213819712352,0.16774502419177517,v
0.5248722631816989,0.314334030052794,0.8696492439857559,-0.1313768900781803,0.3018134822078199,0.38255452513030663,v
-0.2072116962138603,-0.00475844845556482,0.1998272789170599,0.24216119936103123,-0.41424907611739936,0.2483130110336999,v
-0.4880584215720999,0.1081456510513299,0.37270127992946117,-0.2712402660693225,0.10525963243330817,-0.23300757925676624,v
-0.22978071300739,-0.014296204905617813,0.13732273347284468,0.16179692444612964,-0.5225721030665129,-0.006369979609133233,v
-0.31592596919728483,0.10341082700752262,-0.4102701890326787,0.14173534154101453,-0.2668167511391139,0.4089829960230976,v
0.5283196832320868,0.21940826059838142,0.08196947475427976,-0.3542173898777631,0.36291377113348255,0.15468083199653515,v
0.15310454356484848,0.2493484309820208,0.4415567453203978,0.5207761691914339,-0.17716355570839534,-0.09591401689179797,v
0.5107215803771561,0.554100581266426,-0.18972805863787776,-0.14741107745770637,-0.03951753456017326,-0.3683914222642534,v
-0.05844408460103156,0.2474447000641488,0.3746150028217115,-0.5228069719039448,-0.0935693668994898,-0.04134094662254942,v
0.09963328083232698,0.1252429181148983,0.3321861843247281,-0.3140139368953832,-0.25197904212226707,0.39366686325096983,v
0.13002793227040374,-0.21931317221065014,0.5030087488523841,-0.43246269254066705,-0.07589293538646517,0.10058041896437676,v
-0.5539765839355447,-0.28907772155637773,-0.0736138587323441,-0.16744948376471996,-0.4596654286962603,-0.190073355253829,v
-0.16238520095991102,-0.04369147836843316,0.12279412615891898,0.2657389785618255,-0.3352802361101584,0.36022745077192225,v
1.0947078925843388,0.7355498576643449,0.5969304762732632,0.042983784854864704,0.1350196304132832,0.4972559238923975,v
-0.3459544661317158,0.020769440333471695,-0.06275950224136592,0.4058429753140671,-0.2754398564717419,-0.236159149761025,v
-0.1488406735476138,-0.5539823048008197,-0.8648739995256796,-0.027860010546230895,0.3196860133622955,0.3184377283462419,v
0.25285116948443653,-0.33324616047606753,-0.17239127698403403,0.3186316091104518,0.25219794237849447,0.27660965944530425,v
-0.4428656102556013,0.2516863605057081,0.14648307218973958,0.36996248795556613,-0.10364680654738037,0.2134251641676334,v
-0.4625517793896032,0.4441089772486773,0.32682967408244107,0.11769730066904936,0.2738972827308887,0.03617959339232583,v
-0.23125673506516267,-0.32695295859662843,0.4796407039011882,-0.07972859381855439,-0.2547331532539325,0.26043485734408883,v
-0.5852239549234768,0.1817023972940766,0.2366530832205086,-0.1423015554180455,0.08375737514411948,0.3081571846966781,v
-0.10143329120530184,-0.2704959457823543,-0.2830331325226105,0.15487873414805065,-0.3302823100079673,-0.43592954777890147,v
0.22138180490182846,0.15082754152719635,0.2636053885198414,-0.3124813565042521,-0.15782359262017454,0.4555829652038112,v
0.4499913587404459,-0.4471312155815219,0.010525730769092067,-0.1140692594388636,-0.18117396455863619,0.29372928117273134,v
0.02768778430399613,-0.5053920612978018,0.3265032285069539,-0.2535588004294175,-0.22929287231265952,0.19725291172378986,v
-0.20908032968191798,-0.4417575309069852,-0.08298391598872724,0.061183243008656234,0.4235480192394269,0.3420955984319896,v
0.23280836127640187,0.4736920138115866,0.15481208983522504,0.36826387267728744,0.37848637036484356,-0.1636513098134804,v
-0.3153085872495188,-0.12782241955294485,0.17551087395839426,0.3071076691171306,0.40556952547318004,-0.11500879671650725,v
0.008654011934142515,-0.1074962808636018,0.46833356120744324,-0.44236583396249063,-0.1673375216146685,0.13027606828000146,v
0.10993582567697008,0.0789445400165585,0.6433054580639784,0.23195979985465692,-0.41417753875115076,-0.08580829107697639,v
0.10623577454342183,-0.3252742759901291,0.13376567004993328,-0.06933825446589448,0.3677260538085656,0.35636328623569796,v
-0.48705083061716264,0.2495393225074013,0.4050926838476188,-0.08550718407797729,-0.2999830454295966,0.09443434035024618,v
0.29823301849751616,-0.3395917395791636,-0.29220224622738616,-0.14243714330265547,0.3951884601287648,-0.17481999089114614,v
0.33950612374843364,-0.10994895130154904,-0.32070467659197816,-0.42576375705375064,0.1856783755083374,-0.061911280547661644,v
0.10987791521642998,0.13246140515865265,-0.43454486276487214,0.3440432300668782,-0.28890666191634196,-0.16851281068173096,v
0.22548690999234874,0.4195225908355613,0.4336651893406462,-0.18037520454447054,-0.3936362146932658,0.3637190691679034,v
-0.586692952534813,0.3094525443776891,-0.23096051787325392,-0.22522992994033986,-0.27931488588128306,-0.03122384628775603,v
0.6975497284914988,0.17128932328805382,-0.2759250059372125,-0.17294061556440116,-0.2404852528647193,0.09026955250410136,v
-0.3450470579435843,-0.40041083543298556,-0.06910235670833628,-0.27743872890321497,-0.3776348577189972,0.286753154619498,v
0.3277501189089116,-0.08086167561737974,-0.0030429903032099426,-0.5000296377900801,-0.17308990334783897,-0.07910220485133265,v
0.08092956699703603,-0.3336492653443438,0.11960935041177045,-0.48505091646634146,0.11492034322337225,0.1473998363658322,v
0.023015219136965914,-0.22278572950358802,0.0956205771687471,-0.08925866648490483,0.5237106255247806,-0.15241110385619094,v
0.20350586374247567,-0.3840265253600333,-0.6457689517032698,0.34118571404372594,0.04990676399974898,0.15903800522001577,v
0.21968108114728957,0.09364223930160968,0.1549246910478454,-0.351398027606561,0.146518911238896,-0.4293853132031017,v
-0.1633442110641008,0.32959618388196904,0.20838400053382972,-0.17160946775715244,0.4572191390885315,-0.169944019698018,v
-0.3366086594837637,-0.5921124195286225,-0.43303475906071476,-0.008873333424682642,0.13268284097891003,0.5468143107473171,v
-0.38143713682425684,0.006276157411669898,0.17735600534126827,-0.2977473207829585,-0.36424882312021056,0.17331275247683425,v
-0.5472958197643912,-0.16071447606220737,-0.1911085335910617,0.49334524342059366,-0.19970522228374765,-0.06263576191396433,v
0.3905469709799306,0.06871263526278684,-0.495469228358905,0.11373785287715825,-0.2028498678734521,-0.27954304236686,v
0.5313077317165176,-0.009013427125675141,-0.32151586912345337,-0.16824681224022442,-0.1953148040171207,0.284053330766794,v
0.6110556622359997,0.35338842947553717,0.7170345112703719,0.1282536457452491,0.5179470502666739,-0.11679609336537951,v
0.42740901207454707,-0.5186611883811604,0.35920514762216,0.20309455222431186,-0.10650484247602314,-0.04845080254752213,v
-0.3054429369367608,0.24520485403419826,0.22873632373826838,0.19916248883489038,-0.17160500799836576,0.4075351330340605,v
-0.2785473087614912,-0.04751431140589467,0.16579671526248915,0.12678106187509205,-0.385904846217708,-0.3449182545453768,v
0.5487165301004848,-0.08073909715587504,-0.026171686814801098,0.43153002923127226,-0.1483862652951996,-0.05931300567999393,v
0.5122487959948283,0.0022611764516715844,-0.20365188546986385,-0.36121609634927343,0.16892594855175025,0.19628369094273151,v
-0.4451049097885876,0.5197613064292349,-0.2782308428646484,-0.04676961643132354,-0.2518368864066646,0.042102779952613925,v
-0.2286586393692453,0.3186619250787406,-0.011460172987089979,0.005775637336119651,0.17387293544966084,0.47659305437805205,v
-0.7944354112338088,-0.5137339105605033,0.037935972364361484,0.07585912096846498,0.07643624015716877,0.37741390938667185,v
-0.24513582733398523,0.3128067369044459,0.17824817620962222,0.07891720314897685,-0.3414377877086054,0.35458337882307633,v
0.29214835402150724,-0.10562304856060156,0.29159680024682166,-0.2871785363569949,0.29000373670165747,0.33776488215535166,v
-0.4285334375114508,-0.07214998281503782,0.0010557849837972678,-0.44992300780588873,0.23701265040077044,0.1479783096613202,v
-0.709373134955496,-0.8542565446704661,-0.028752909610174623,0.12074639991881557,-0.3385845186523089,-0.0993127072154804,v
-0.1333129818062629,0.24529238507853285,-0.017597711318831775,-0.0485670124810482,-0.09568803237295812,-0.5331250344308065,v
-0.0663282510451146,0.3079735082892045,0.22920456178529128,-0.010569699118486927,0.40041597167987963,0.36598072586576036,v
-0.4180054685446951,-0.0753107688904475,0.1276565932305909,0.4423421275665982,-0.1521033985389346,0.195989098391017,v
-0.04088423960802,-0.39523027574179553,0.008538749812582217,0.16542319573288464,-0.5053312889231301,0.04547808040166499,v
0.3503212773331057,-0.16650878906315386,-0.04486151891790592,-0.3344684468363451,-0.0420018211496775,-0.382946745751784,v
0.28475286445415016,0.571057988033378,0.12376499680929137,0.13165066697148847,-0.5059312315013256,0.0931661604809326,v
0.0020718615756532173,-0.025629855122362977,-0.4259417130824396,-0.3132941465357087,0.41204466436905923,-0.08957788816513526,v
-0.44311908176656506,-0.5986127801648566,0.35342399082467335,0.11668732125018262,0.23008355175152112,0.077170408993599,v
0.653586389544168,-0.15764320189308156,0.4476933089313463,-0.2659894917740058,-0.224747589785438,0.1851286681809438,v
0.17113578566854426,-0.05673791430609983,-0.4084925888025561,0.47130993856711473,0.15607397536129003,-0.03925799710268349,v
-0.25707586555709255,0.08380771313311688,0.05998073631808197,-0.38821573512337404,-0.2699346654637419,-0.2712366091453717,v
0.1309963580218353,0.824533400389655,-0.04087268647587151,0.051635099374962676,-0.058312361566456285,-0.3425162554518846,v
0.16604037552683354,0.6278439424287422,-0.10392643626357936,-0.2111971106994598,0.21758139837058352,-0.32323186170339896,v
0.13871516690209543,0.20145018215919833,-0.5316101744423511,0.3008384553565275,-0.029769203705634715,-0.277234563981482,v
0.044042987128531046,0.1652395998692877,0.1387548324340647,0.3230767979049515,-0.14959450534906243,0.45006337815118996,v
-0.5700707573440265,-0.2769240233971812,0.05857863703747905,0.28099893229555556,-0.3643289169577451,-0.15049009110528597,v
-0.47536980376522353,0.48099581188613755,0.10440255484918208,0.019529814349648372,-0.30911890821135257,0.07267505057433497,v
-0.12604940891287766,-0.0373424603702823,-0.01995666764645227,-0.22684236921111361,0.5264503869694727,0.03845842271011922,v
0.4565744098588616,0.30691275521330047,0.5671454701155099,0.003767095314927609,-0.4433281837600519,0.34603703273137554,v
0.03522092122727459,-0.5651438378171155,-0.12942467499397806,0.0806452016161273,-0.0032912014775742368,-0.48024925518300327,v
0.11848164397023785,-0.35568185129015956,-0.04650880281742086,-0.44492593497282,0.16368685310119477,0.224935931617375,v
-0.05337181593248641,-0.16450706209155647,0.4692794041888322,0.3346193019067599,-0.18804864740218427,-0.26729049111247344,v
-0.2526718491885246,0.5904807311987436,0.6426492756042265,0.1975410486222859,-0.11661947856632768,-0.1677868287998142,v
0.1344388911459016,0.041101889355857846,-0.25027559076085243,0.06730253231018936,0.5227205139140493,-0.12387625051810547,v
0.09563202819377728,0.27559177852108874,-0.2288860852734886,-0.3310601442506555,0.23997754758688722,0.31755993585531284,v
-0.3350397140024457,-1.0215009162544837,0.0033336416979332494,0.19978599154062343,0.11790561629870748,0.08291328416672442,v
-0.5025181236038925,0.2890311850572224,-0.29062023881993837,0.10925830398070832,-0.19996179435302347,-0.3369067131202512,v
-0.22943118572921836,-0.5286044662877472,0.25096978537199466,-0.3319551906562232,0.05309873176616784,-0.2562713591445019,v
0.2975675786223141,0.11354379266952866,-0.4734759193129514,0.3863441783392035,0.09396214819058185,0.11452939596177246,v
-0.11389264579960033,-0.2002687361097588,-0.15651920863493576,-0.22776883742166967,-0.11465885972694735,-0.5162056096956694,v
-0.0326597880389626,0.219674324096192,-0.16937466137445686,0.17011365488919114,-0.4643514238345245,0.223316856155349,v
-0.4435443820352581,-0.08738573929207083,0.2840699829115819,0.19217581983150617,0.23595897902402227,0.3291692502026623,v
0.3854536405451876,-0.430300813529669,0.2943761193041716,-0.13124684036273293,0.3394814782037931,0.03289605129896416,v
-0.39475961242492325,-0.009873080025682827,0.35534130546322257,0.34681826998696114,0.12400885227994891,-0.23873555222825185,v
-0.5806548109037535,-0.16779810776378792,0.07402546251207809,-0.2320413087577767,0.39487133238158495,-0.11834416465667313,v
0.3071333297246351,0.03341757103161314,0.3773733708801195,0.006484638079631404,-0.5160381573042586,0.1842127458705064,v
-0.13449856979635252,-0.09016029245059373,0.029109216207777094,-0.21761260354407877,0.49437146832697176,0.18543031821813905,v
-0.5089661442180979,-0.05348039194557528,-0.16679994081396646,-0.09615817730989014,0.5172422565378157,0.019654776777389065,v
-0.5675061899694906,-0.800206605266696,-0.5330995994450477,0.21885044707458534,-0.03307101741202803,-0.5130595725540091,v
0.1645468917955886,-0.3997320821629426,0.09101286691390716,-0.21673429621130533,-0.285185558904559,-0.33304720223660883,v
0.14293019097894644,-0.8504262747030136,-0.3002906386786482,0.13901125914884588,-0.20305239904043731,-0.1583770419358652,v
0.03354507855817169,0.1932330050510459,-0.043058260573260294,0.36495073798273125,-0.04182185364577261,-0.42881468207950885,v
0.1979221319721115,-0.107712098185028,0.6501470992896773,0.1387530531139461,0.19744679752250632,-0.3601623674982946,v
0.20717201014844064,0.061541905630965836,-0.3320644205334192,0.33416193525960586,-0.3045981968377245,-0.22604418944092178,v
0.20960029188696427,-0.04043696001396156,0.16335794601953443,0.1639544579394995,0.45480840587237154,0.2860894411775579,v
-0.20137708355548165,-0.19648460035832338,0.13533961509158354,-0.09804987815913044,-0.0912324810502925,0.5274379941269629,v
0.20785405124000525,-0.10518921586358748,0.11787834266179845,0.14939320292559263,0.5289373816016372,-0.07264465871976745,v
0.18998126828774126,0.4294319373908072,-0.16361225463735937,-0.10417248674304161,0.4624849160008085,-0.14002719227521548,v
0.12867355712103867,-0.2088403204739279,0.4929387359584424,-0.10902231394496409,-0.4410096424756601,0.061447045528633205,v
-0.003810235704324666,0.18195716990572272,0.4674853112753181,0.22532713866590748,0.4555249276109465,0.13659476336237414,v
0.10008694570116052,0.6985407817813405,-0.14466480757070843,0.37833702379709405,0.011260643892933212,-0.043773149606735354,v
0.3329300927287337,0.22868740694761844,0.8391043510582116,0.06936705204695821,-0.07619235239543956,0.46486901118068125,v
-0.020568112267865687,0.1403747075512745,0.011824164704310056,-0.46621522687468026,-0.3282974967969346,0.03113413803562364,v
0.22099025063568548,-0.2990458378065927,-0.24988176536737505,0.24493573615009298,-0.43361179906087705,0.05413134133700721,v
0.21510704304181993,0.34069157250765975,-0.10102314732361596,-0.03135409974240825,0.1402946740049187,-0.5107088589904816,v
0.06086425716809204,-0.03652616389511892,0.0050924932164257124,-0.5412241637280573,-0.14048405374934975,0.1353021136165959,v
-0.6101143030158613,0.11148236572141715,-0.04771350445197922,0.05602685984671335,0.17734649092598506,-0.3936648349036024,v
-0.4333517505668527,0.4332920384216272,-0.22473827376282413,-0.0016424465001160318,0.09984143843540433,-0.34458401396202043,v
-0.0029941780849025946,-0.012351983973411432,0.6448993681555945,-0.026588574039193635,-0.1041931177167934,-0.42402911842502744,v
0.28777794221981945,-0.559301770480446,-0.3697709591009753,0.008797198223297656,0.2977216973233944,-0.21670683752858086,v
-0.16453979373674102,-0.22846778161780276,-0.5967754669339368,-0.0007198118717627265,-0.4724630674228605,-0.23595201577516048,v
-0.429171028165088,-0.05286192324416355,0.28158888459754106,-0.16900085993744834,-0.013347753297621497,0.422068905747995,v
-0.5820568155917635,-0.3100620001296281,-0.1540839213439582,0.3430648810749393,-0.3798012989582495,0.15647235175292365,v
-0.020624010653354685,0.6603460539048529,0.5924647191175758,-0.3085781072669433,-0.1911450995309908,0.2467025374663623,v
0.4434853022276067,0.43546227590749165,-0.20787325922380165,-0.36399616130178225,-0.19242371828576282,0.15520333835406547,v
0.2230546939209856,-0.465472022431315,-0.05783744907526908,-0.24162502505249484,-0.37585923732924026,-0.11763586521764671,v
0.24018743922076785,-0.423772161269243,0.1902120464640892,-0.21750690901617326,-0.335862765442294,-0.19104065600403286,v
-0.07601082555920492,-0.1886260002025987,-0.04150080728413486,-0.33559935145765535,-0.22235162079512358,-0.4066626267622742,v
-0.28653487715792,-0.6975344905143107,0.30336412058428813,-0.06312641379962969,0.12682512809320462,0.2453187867226866,v
0.38567427409200083,-0.27226675606867873,0.39937076607743655,-0.3474532567834276,0.12381788052234308,-0.22340318052381183,v
0.1857337768352184,0.3630337505825576,-0.5714106661759757,0.19854467391716027,0.016078080339757876,0.21757892690700031,v
-0.3462269356013787,-0.20982361120588577,0.15684619387653448,0.39721619148238174,0.04943001191459114,0.3247604751940471,v
-0.19606674318860204,0.8198932929892639,0.5183221529270362,0.055737277430955426,-0.22961878226154686,0.07250564885150797,v
0.10627825138004421,-0.23381197473038023,-0.03789610285758073,-0.24923295902568743,0.3126776908441035,-0.3798042599418374,v
0.33305445876081435,0.1284959546740064,0.14355701536925583,-0.16550133352854068,0.36777980538057087,0.39704728646170834,v
0.08690917609594692,-0.007976500242545778,0.020480741221580237,0.042504572061243875,-0.10289706275448258,0.5643667102468375,v
0.5404178022623104,0.2613522869028597,-0.2840451120117098,-0.09580738015461135,0.3192231719047313,0.21534334885344705,v
-0.3166962596344318,-0.18895755507249826,0.17423769543575865,0.17568803960309526,0.4692037962149395,0.13205912973981423,v
-0.31286427274514883,0.1935151031242958,0.2779931664573793,0.3529732338511795,0.28493295752839676,0.15960803753103917,v
-0.05697528533121183,-0.1439275379058908,-0.5420956632943431,0.13581910888239926,-0.30368169957544267,-0.3946300112330269,v
-0.23461784359876328,-0.75145910025134,0.18771385136581578,-0.06346837251739537,0.25698795116897255,0.20489312258691011,v
-0.10364672197494364,-0.10592354311566937,-0.8927642574010016,0.2566949532259232,-0.1659788268866042,0.18124038109150636,v
-0.18421103950548334,0.46298986013205945,0.02445702979784768,0.34128130228053116,0.06672760141902853,0.32141241579910956,v
-0.004209202560158328,-0.03311450014237254,-0.3005824241183339,0.448041737898366,-0.3034443021291197,0.11764609194712296,v
0.017398506976481307,-0.3288747968991874,0.39318586545402207,-0.295350686326475,0.119924401608082,0.3182610311618806,v
0.2420207145329273,-0.525266046517887,-0.2323506106926328,-0.20220570823586864,0.37006673431663084,-0.07455847505299422,v
0.11044398791183813,0.37225967097049345,-0.057002053269826145,-0.3751817030507874,-0.22167930068481362,0.31086057766096425,v
-0.32398861845833743,0.2072298100936147,0.06426463718081764,0.4933914289295914,-0.11531807937480858,-0.03165582801578747,v
-0.011520828859663084,-0.49834381610001527,0.11961182553751806,-0.47474751273269267,-0.043769474730292864,0.003277595266870602,v
-0.4408515857036921,-0.7024517914851042,0.11810120393589413,0.041224018824304716,0.27858648612377795,0.27998804364259755,v
-0.07077474550707989,0.03706757351932327,0.02680465058102312,0.47847700105320806,-0.13573274150468848,0.28699909372611293,v
0.31953057109525923,0.6798222680057632,0.12056946633561617,-0.32259957951167223,-0.1674967246308727,0.34769624354164946,v
0.906369753711274,-0.12568277647270562,0.40850442412367516,0.13315277669648523,0.07834397691934487,-0.20750220210376571,v
0.18093210229057338,0.3249038374286542,-0.01310064253089382,-0.3811182869584097,-0.1775766008812595,0.35738425999212764,v
0.09549149809252347,-0.07383541183411264,-0.30829931628561136,-0.05591302312393326,0.41202577630174786,0.3453246717798534,v
-0.1686239673825672,0.16500830748701273,-0.17944175196143192,0.2727469321609231,0.30387654974570777,-0.3581669339370944,v
0.8987412828023935,0.20787303891309775,0.6644430522463646,0.24651079938650194,0.019752334975221542,0.3856778916386332,v
0.22542371941749942,0.028876547873315003,-0.08949929477673046,0.35444130962893444,0.12107215376685386,0.4095989966734592,v
-0.33199558445867516,0.32763327564049893,-0.5707455811610104,-0.17723384883111798,0.1669908381356547,0.23983097447738055,v
0.03931986598399025,-0.10249740924855413,0.2060753474091111,-0.4275427115667513,-0.21136586749237019,0.28639966872103684,v
0.09635300420130559,-0.4544984815795367,0.2400279824490539,-0.10803519378219342,-0.20990024686020303,-0.37837588682086665,v
0.039880347123318845,0.3178947965344987,-0.15971462288134497,-0.11732602519624963,0.4747292125388966,-0.19154128099751586,v
-0.1346420046685495,0.10804683897575945,0.22941028649159842,0.4038209159206864,0.35656066227460753,-0.09346568655134024,v
-0.2456019802261324,-0.5701411477597486,-0.0022697506061254077,0.3304818567385858,-0.27832254413581753,0.2560261291151612,v
0.3432171269962171,-0.24295745544034217,-0.27701681225065516,0.34761457263823037,-0.015421849479575976,-0.3009955283479754,v
0.027411360071788838,-0.3332411780039648,-0.23651826206184662,0.19100236701637271,0.3931985644582924,-0.32779458770392095,v
0.17308430946037084,0.18798691221538907,-0.20230003915870545,0.43388432400482885,0.07752251559641983,-0.30030120398354165,v
0.17609789887792715,-0.13780011317555552,0.01846485591736342,0.23889039324027114,0.27682713444272433,-0.4182377574394279,v
0.12897522136849837,-0.06568443042357763,0.4726224229905199,-0.02016517550811502,0.08982759803589813,0.5005809400512703,v
-0.31485149798402423,0.21011273455138854,0.14327052876103935,0.31431609635400953,-0.2507252095660984,-0.30001274878976225,v
