s11,s22,s33,s12,s13,s23,Rval,Type
0.48324194971038487,-0.43742296578243434,-0.08251948840515444,0.10644441241838731,0.11916342199762425,0.2995800174145042,0.0,v
0.13594825375065644,0.23245160681353483,0.43353787521551984,0.05909649286004634,-0.23223258913581213,0.5039246268101425,0.0,v
0.2597165197244595,0.0032400081554675164,0.25229089169112534,0.28546617198207636,-0.47975461460236535,-0.08331947370794433,0.0,v
0.35595684878435474,0.01879089344062412,0.26751476269916263,0.008469632679974857,-0.43523645700159397,-0.33341715463844174,0.0,v
-0.0063045344295175765,-0.15173609347943973,0.18789333863073626,-0.2002674278238208,0.46359505725322303,0.23471074620464766,0.0,v
0.40894837306675086,-0.3849808821998782,-0.2949140822207058,-0.05122785346305803,-0.372197153942493,0.08004492993438947,0.0,v
-0.01713004465457839,-0.11595016656649863,0.158821572405628,-0.2781811293169547,-0.4327664261396989,-0.21660962812709872,0.0,v
-1.0439822042938305,-0.11281473077230442,-0.4460602034088821,-0.07729415723503238,-0.05126822851307511,-0.31257066655361454,0.0,v
0.18338499695278127,-0.2512336413450049,0.37744267099780443,0.033867092016137405,-0.4385879861077938,-0.2016490159947317,0.0,v
0.5434585956022664,0.806481159953347,0.3723430272894058,-0.5113085785717258,-0.1325176415188003,0.08100596116725597,0.0,v
-0.07935741596698667,-0.29677372539363167,0.10896405096386938,-0.06478518460426257,0.3025334745827779,0.44034790777275246,0.0,v
0.16906887945610222,0.17603000202312566,0.25996272059059566,0.1481060971225298,0.21306122950473205,0.5131529829852353,0.0,v
-0.061291907080289754,-0.1361731533663019,-0.1828158103882459,-0.14137271786498828,-0.45569008489135465,0.3248243474210689,0.0,v
0.26582974422454064,-0.16547000079347526,-0.6179329495299464,0.2245906235234792,0.04463581103499226,-0.29632702834240643,0.0,v
0.2167025420183062,-0.189091649473263,0.13050280684658577,-0.3155790612162912,-0.3497682348519194,0.2563630315374154,0.0,v
-0.1172564734379836,-0.028130804616219505,-0.2447915818719243,-0.4382127860438235,0.36652470423282246,-0.004896504980018004,0.0,v
0.3073520563800693,-0.43172016424219906,-0.3071537000577085,0.0857607256267543,-0.2522663096838033,-0.3339789999382792,0.0,v
-0.4751101132449589,0.39955412898822507,-0.3401187754851384,-0.24782440371768616,-0.021766456734445595,-0.22274012962888318,0.0,v
-0.1801591281007704,0.22454862638115086,0.11466693744599082,-0.3782079298607115,0.3245971072729523,0.21002261159584562,0.0,v
0.5409446905301474,0.31035958358535976,0.9685495923713285,0.14131453164455715,-0.40125912799624236,0.20383732354794404,0.0,v
0.0015660021781443122,-0.28247809125031137,-0.003422818513427215,0.036075579068950814,-0.532983091124767,-0.166946453468029,0.0,v
-0.17780002966506342,0.11088980272297769,-0.20116077461363893,-0.5335454015069494,0.0816685269043631,-0.10013430475955062,0.0,v
-0.5261328905913698,-0.4248438551698391,0.13797075865133515,-0.16570609554722465,-0.042652344135210525,0.412316631155179,0.0,v
0.6588374183113401,-0.10818380400168898,0.4885638830646546,-0.09669331824132721,0.1339590828449277,0.38484865605878293,0.0,v
-0.09010142718926045,0.3224450786517352,0.7730576197748358,-0.04236577206963305,0.061410190418584074,-0.3717873385080567,0.0,v
-0.45740335432548324,-0.6248092044344573,0.18832477288569086,-0.33622440907318474,-0.1838243996195555,0.07507583630617656,0.0,v
-0.037141704821381995,-0.5190752210509436,0.0025320217285463723,-0.10016385435708053,0.41900310157306075,0.24842273205789084,0.0,v
-0.4973074051178082,-0.033314117331969456,0.04607680011451493,0.4786781054470115,0.116429591791364,-0.05719912818459787,0.0,v
0.37981023078451015,0.1584438558925697,0.20511777012447752,0.1434143022373457,0.3187479647524282,0.4482302478589077,0.0,v
-0.34828583264255303,0.3746233203923348,0.22359396643791873,-0.17585474871912674,-0.3962455243809959,0.06938800938723871,0.0,v
-0.4803415719835237,0.048440074841691494,-0.4814301435760669,-0.4401501491186403,0.21777036988263027,0.0011273688468507377,0.0,v
-0.1287220841820203,0.016120473089869504,0.037904996077250695,0.22689121556366398,-0.3167431115505973,0.409772237925791,0.0,v
-0.2408741970166039,-0.9103139259828639,-0.07178701260738712,0.11234356802305527,0.18479940154489907,-0.3082378233246681,0.0,v
-0.751198622599667,0.21827289432009006,0.17597870552816963,0.12630968331712794,0.012855603122216019,-0.14300846046422933,0.0,v
0.1422552365287842,-0.27870946664544677,0.028745071026993252,-0.3556448648346471,-0.13607200953716592,-0.3763268468864571,0.0,v
-0.10327782756957395,-0.9836938430079448,0.06110506541045468,-0.07276558207454073,0.01259005869233434,0.11992504091167543,0.0,v
-0.05456845334616861,-0.5819672178947517,0.04493325906987443,0.13235914012654415,-0.2702687664621569,0.3591941031976761,0.0,v
-0.11985052850720565,0.28762824310824053,0.019423303137029575,-0.4926603647996408,-0.20943121573962467,-0.07797218317091606,0.0,v
-0.1041654217841794,0.06400822180955548,0.0011542785645119943,0.33831134815483477,0.32471072259280037,0.3252332872335484,0.0,v
0.17807681053719698,-0.41463554854759527,-0.35627029903570273,0.082970850978281,0.46475728004945577,-0.09036318304410543,0.0,v
0.09362533554764552,0.11000636689457524,-0.19171391402203342,0.16524023615269495,0.22126196150030916,0.47980544755821275,0.0,v
0.01314591246259066,0.23548913380492245,-0.11228430860582778,-0.45692240761129077,-0.31331944030858355,-0.009791200002355439,0.0,v
0.07099744154436013,-0.21126993771242886,-0.07516287711101968,0.211953615408053,0.2980767929124135,-0.42602680666438253,0.0,v
-0.04964006964461325,-0.2730691729695242,0.017926966562877386,-0.29222921448166883,-0.4782341817721042,0.04293881209411626,0.0,v
-0.10226606578017762,0.2714751793412251,0.14969997717280825,0.08302229818432022,0.02370789240592281,-0.5353741529641303,0.0,v
-0.09008175014647574,0.06376131781839711,0.14603160817712024,-0.36477151922463014,0.1680878828023803,-0.3988228227087465,0.0,v
-0.08497287035935386,0.24214160188619446,-0.16034106967305975,-0.291679062051181,-0.04611889493308499,0.44713580813277287,0.0,v
-0.284096997490581,-0.12469030653667167,0.3102379628884389,0.050619364094337545,0.08601706429576154,-0.47996905553951813,0.0,v
-0.009917134161728233,0.027042879055806063,-0.09252619190940578,-0.0919133448309722,0.013330163658266697,-0.5680634256956574,0.0,v
0.015422678425347594,-0.13685998922911408,0.11586353373254855,0.23964663804609143,-0.040485091130152986,0.5059539623830873,0.0,v
0.24639699636493914,-0.06429579466400316,-0.2797011984072815,0.24178316953634382,-0.29354707697364335,-0.3397308655682022,0.0,v
0.33033835656866695,0.22404980235722488,-0.1543225048697014,-0.504663398131427,-0.05002461442668853,0.1306808019135213,0.0,v
0.60104539786249,0.1466808314592699,0.10085058135578534,0.35322029690317525,0.288340425559882,-0.2305566154363657,0.0,v
-0.21293007675358072,0.6643040122337955,-0.14874246648893807,-0.2589472722642613,-0.0924962732685775,0.13769097264029564,0.0,v
0.18482395648708774,-0.7193563387597403,-0.3965173707989334,0.3528544401559871,0.013733577922527712,-0.010389854522831185,0.0,v
-0.618589792269051,-0.22277036685510374,0.2666432868735115,-0.11679229732011848,-0.2998825868684898,-0.16545182205351494,0.0,v
0.04369052427801144,-0.3279507243279215,-0.059021289291034285,-0.5412105480840362,-0.028336422981630166,0.04804189100092915,0.0,v
0.4292894977553108,-0.12568004892209855,0.17947313342703708,-0.09670223325396807,-0.18773759644872873,0.45697473485546647,0.0,v
0.41001833916834196,0.3903912562232083,-0.2658538702301704,-0.07357145402343887,0.3877387881185814,-0.1698647259533959,0.0,v
-0.0912915528529299,0.29547464648862454,0.010984186499420567,-0.39699070053193664,-0.04652321355470336,-0.36251605327488745,0.0,v
-0.8535706065809886,0.13696773830708286,-0.42435558567562415,-0.14684015992049726,-0.15600475684115653,0.20234374640576208,0.0,v
-0.10404164170040509,-0.13161177532642293,0.16571624258884785,-0.5154096248740117,0.10194943289656021,-0.15496940268477416,0.0,v
0.039833880931359644,0.05057360991178647,0.46876071872835623,0.005290100956322625,-0.3027203947381527,-0.42817844692902646,0.0,v
-0.20529097634555254,0.6829698449530541,0.5147565281198441,-0.0692814130929491,0.17726327346675771,-0.2722713274870575,0.0,v
0.3039736039336682,-0.13233341695088796,-0.18889851285891718,-0.07550775984294739,-0.4912300370490737,0.10639129608569842,0.0,v
0.47558597468374497,0.30754869162844845,-0.024245028589174066,-0.43730534357866085,0.26345971884457775,0.04360792702926505,0.0,v
-0.43018615198241,-0.15115179725479705,0.21197593079597526,0.09352232824603798,-0.06254162345572853,0.4709457896155498,0.0,v
0.02403818879995255,0.12461258041021797,0.32666047904937784,-0.08351111115820999,0.10416283984217084,-0.5424643155608222,0.0,v
0.7528231631221565,0.37189082026357206,1.0940199700183482,-0.33725567952557534,-0.2961556983677596,0.04029502555130107,0.0,v
0.08147646685942994,-0.3797374925920257,-0.1969468416433359,-0.14014686517945962,0.16686131340788324,0.47632818939682264,0.0,v
-0.003677925509494125,-0.31212004100808255,-0.9728258966718506,-0.19697935168760122,-0.19991707679022408,0.111560099950563,0.0,v
0.25042179677615994,-0.25281725378309516,-0.5085921063733293,-0.35670089856758824,0.23719094045553657,-0.031029963726655792,0.0,v
0.10939723821566463,-0.06473137032363609,0.04341056438945154,-0.49248490911646453,-0.2182159728592012,-0.18286623670536076,0.0,v
0.038730103021078634,0.6530786754608704,0.00307149779885634,0.15794560873514646,0.15971058164517232,-0.38763520162579723,0.0,v
0.4127835060881577,0.41530745579672323,0.4850176376464971,0.309304097383585,-0.09034677869848665,0.4775041002324516,0.0,v
-0.06463908537142098,0.14297563956214954,-0.09884206905315568,0.5523257086524747,0.011921866913902927,-0.09261710965656657,0.0,v
0.2938234261462951,0.28748838759078965,0.38669399137673843,0.027424145434736,-0.056449042905333174,0.5725735541482899,0.0,v
0.027834707465141915,0.15799785424894014,-0.5539297246194396,0.36878627242335676,0.14631199564623126,0.17850808632531961,0.0,v
0.67173655221874,0.2706531530588545,0.02261806465646718,0.3418546684368182,0.2900621560763107,-0.15336468059520836,0.0,v
-0.12146969476176266,0.06719564668975828,0.3115062572414329,-0.07238201400641385,-0.01255333786943092,-0.5294451190821832,0.0,v
-0.46983111879978634,0.018656497974985527,0.13164261371453112,0.42789527288804285,0.0517214167247475,0.2003770642638957,0.0,v
0.22881301972549067,-0.468719936415104,0.06211098201674445,0.0027402736094529583,0.2560207471004505,0.37195086410680733,0.0,v
-0.14683196942488091,-0.2119640616067547,-0.17438149032354572,-0.48918359774742004,-0.30462408176301947,-0.01501656424118037,0.0,v
-0.28574582059976017,-0.2507719822725082,-0.1879914560241429,-0.029510945661155377,0.5520494960440152,-0.1431536119109817,0.0,v
0.05579631847692186,0.1792895434034956,0.6613200260465321,0.08441200978129756,0.0028568788250716414,-0.468293349639381,0.0,v
0.10407907988914183,-0.20412060406104293,0.06783966478168532,-0.4684329988001141,-0.29392773990293325,0.05852726972641434,0.0,v
-0.17807605154649286,0.08996244217791971,-0.3840975402466269,-0.4635279316240197,0.2303795897815677,-0.12175291339220864,0.0,v
-0.05737448683308597,0.5807762484535283,0.07793177453364569,-0.35638244986200857,0.13206320947125177,-0.2865861476428182,0.0,v
0.3253620917322876,0.24779848031989732,-0.40289862018526557,-0.17545438463267313,0.13726991679124914,-0.34721292820237626,0.0,v
0.037381893409565034,-0.089953348949984,-0.41516038725514565,0.2065560964298602,-0.47596015827138494,0.07918500207658141,0.0,v
-0.044854658554538795,-0.13853521491697474,0.055527003305977124,-0.08873996524489772,0.47818735442735344,0.2869226565621379,0.0,v
0.03650058443843664,-0.19832780739702022,0.06820687967645252,-0.22504614303040787,-0.5064222398389502,-0.04168889133407288,0.0,v
-0.011474601255199893,-0.11316370972899759,0.22923551931488673,0.31205380931505217,-0.17677545006952755,0.4178613260973355,0.0,v
-0.24591069137710092,0.37418868026500685,-0.057472991652123995,0.16922308735353414,-0.2787924235018563,-0.3485761107802522,0.0,v
-0.35478898626161753,-0.2663979250350387,0.0029826849390765025,-0.34409756130417074,0.16672918927415908,0.3920802769836669,0.0,v
0.5531886343224457,-0.007848072546538869,0.04891491579544163,0.13133810117323694,0.4109173949811108,-0.22643638206546993,0.0,v
-0.58394339472184,-0.3331391238254554,-0.09597262031087736,-0.12178608764750398,-0.5070433304487141,0.03590943403052725,0.0,v
0.23142122204968618,0.3551919268577667,-0.4027355291374085,-0.14311869786302858,-0.068465566719115,0.3809617448133258,0.0,v
0.4250697704121359,0.22237505132859364,-0.07988869538577906,0.43835328074105095,-0.15465772446503218,-0.22633259034064007,0.0,v
0.12002183328645616,0.2728099948894469,0.45628777611763083,-0.006444930407540059,-0.5532225771080553,0.06214940521886081,0.0,v
0.22623471948184073,0.22357112340645138,0.2846120759682809,0.13076653714532568,-0.5583634507671069,-0.03153277371877174,0.0,v
-0.15761645683712838,0.04137982282250006,0.07823196453497708,-0.4780791760996227,0.22575689950046965,-0.20018687160925813,0.0,v
0.2216347113913194,-0.035425207586795515,0.43400558130949596,-0.5206477609432526,0.005907289987151443,0.0222601236952022,0.0,v
0.14182846074812555,-0.22739851826642532,-0.15974878482255767,-0.48197975214029254,0.0797774230536159,0.23897531454424933,0.0,v
0.09124113001944563,-0.36437572562338016,-0.3198015444780358,0.47894561461986535,-0.1450573212695056,0.13769506749965807,0.0,v
0.3794225423341093,-0.21574371579000678,-0.2352500685907567,0.22833747171740998,-0.004630134388185421,0.4030069096252537,0.0,v
0.8597439594291875,0.8379756563059497,0.38733672950683934,-0.022791895368138273,0.4254868655808236,-0.2862076591573862,0.0,v
0.1304801745869182,-0.07970342926593449,-0.8199323270159629,-0.16147596620549767,-0.23560595016477237,0.08926518776079341,0.0,v
0.03804319009033443,-0.009378093967747563,-0.4476688640437877,-0.3626475227377859,0.07608172829438942,0.3567253809914426,0.0,v
0.3618978598769861,-0.20027048107393447,0.2353286510844852,0.43667016176335705,-0.020775481540686157,-0.24734699233327823,0.0,v
-0.0006090104546490757,-0.2257694992977003,0.14202029573940467,0.04909208553974938,-0.2837530650976281,0.4605135788081275,0.0,v
0.14469603461719735,-0.7566763632936917,-0.4400005794700408,-0.08273532295780393,-0.000962459776083726,-0.3448351563052284,0.0,v
-0.4961309415920045,-0.06552301039089484,0.22354098849857268,0.3132196511841977,0.2913169251276252,0.13627226506557583,0.0,v
0.08803568156536384,-0.46549213929533817,0.06774472444179003,0.3775511319555735,0.3009177240478659,-0.058328814019738426,0.0,v
0.27075137698074997,-0.544337623329178,-0.6389854419187393,0.12254483546541514,0.11347256147038237,-0.23911013714304968,0.0,v
0.3035348432992693,0.19390766353890454,-0.15820449108900803,-0.5137360393201684,0.11618107865743506,-0.048933581266112455,0.0,v
0.1030886916245646,-0.005245544681513871,-0.3017828388262058,-0.41804398634546824,-0.027448347571348945,0.33268131804455026,0.0,v
-0.2824810682427915,-0.5915927503086769,-0.5083480977347384,0.42027498882189696,0.3084217947053245,-0.19996637052141375,0.0,v
0.43246571505808873,-0.2177808831360149,-0.18871933928938903,-0.2596361726588954,-0.3506389719968944,-0.0828558403875563,0.0,v
0.23750514568831138,-0.3330322348954107,-0.18041820071508718,0.30697332186238935,0.1433381725582593,-0.355088156555696,0.0,v
0.33149824121951477,-0.031212323788303815,-0.07131459688337899,0.4700203282537513,-0.22028833329640504,0.12589331625103548,0.0,v
0.8358005015092945,-0.2306469661915742,0.06273516256761638,-0.08749765463563047,0.09210576069354431,0.10954238231079774,0.0,v
-0.2444399033992771,-0.0008180582549501849,0.01733244917444679,0.13412548488250542,0.11110839143188855,0.5296330706126099,0.0,v
0.04188114227215915,-0.2732443368825802,-0.011414217103025915,-0.08571417774420964,-0.5282584611572312,-0.14754216575539475,0.0,v
0.44102041548919246,-0.24913608155921524,-0.2400383751121405,-0.0012094705797021758,0.23378036282143805,0.3490860079392347,0.0,v
-0.4211975353408292,0.07117574662759192,0.4991073089210962,-0.28659083354427317,0.025303862044615356,-0.1820476918545593,0.0,v
0.1581911395276865,0.11774684372314331,0.43495164684300935,0.330074789352895,-0.4024265141790983,-0.1727638806992782,0.0,v
0.7011055818553584,-0.19602301204737638,-0.07173554459320913,-0.18523349952279833,0.2294937933701527,0.09991994388872381,0.0,v
0.028283790711792097,-0.06875002090283472,-0.22955562909487084,0.3075528457759716,0.12841701683576334,0.45733903189627634,0.0,v
0.0042967150147867565,0.0893958261168928,-0.18649996976938799,0.286099945167126,0.23210475010469434,0.4207377707588825,0.0,v
-0.24942879085808103,-0.1298928712108249,-0.07280833175087441,-0.45501957104297613,0.32646282132181614,-0.10435973042288109,0.0,v
-0.910652820954291,-0.8981387879687208,-0.3198374332968704,-0.3680978596413215,-0.10394703908627673,-0.26452767440912117,0.0,v
-0.2226469084416084,0.16901320165456246,0.02303333094613505,-0.370104079685317,-0.22976090563714882,-0.3152418621547073,0.0,v
-0.13740838901414051,0.7370962348027363,0.20746955546770746,-0.10068299020644647,0.0031449969861732756,0.35567746353914137,0.0,v
0.3969176912302538,0.1938558716900598,-0.20620980215390144,0.11596179678709533,0.4667139647004347,-0.1148935298385303,0.0,v
-0.13905363539570045,0.4195173321292138,0.3902300783472936,0.4816055281692555,-0.0598728764662238,0.028521095096719053,0.0,v
0.32086865965210654,-0.21953688735918897,-0.3741642786703756,-0.38137464776966123,0.23758583512328735,0.03727585899910612,0.0,v
-0.5471795581183588,-0.08800991238058106,0.15536134341418945,-0.42243299232593856,-0.0936113014752343,0.1554723984979472,0.0,v
0.12904774645565845,0.12368043345183011,0.23995654512951742,-0.49829492427022465,-0.20503511428115134,-0.19726325980304527,0.0,v
0.12107645535741578,-0.20128293815427933,0.2377634420946496,-0.19710891774551068,0.06083291553490052,0.48388771633023187,0.0,v
-0.2490102539396711,-0.03496691591644886,0.11785636706053079,0.26753399095375807,-0.09353296344868309,-0.46917154408035544,0.0,v
-0.09810197529929514,-0.3471135941349104,-0.37248391921716556,-0.3012301913825354,0.45989470920341413,-0.07209008402915623,0.0,v
0.331042413853466,0.37446360395235145,0.10613095143609161,0.26162417948686933,-0.21389671532957258,-0.44707353152937285,0.0,v
0.09441413290824661,-0.7496218506841408,-0.16428395130796059,-0.29030243406502126,0.2073636575725548,0.14603339778458985,0.0,v
0.4942732383027733,0.2975412479345333,-0.3362096003177596,-0.07034373046118085,-0.1775754795774785,0.32152822171360196,0.0,v
-0.03251142694027025,-0.5066549238122531,-0.5378417577553436,-0.3660126292362921,0.2548103397511614,-0.2463221298232433,0.0,v
0.27700959790082746,0.05306107275543036,0.04913361637498771,0.4156554091613512,-0.31527224271383014,-0.21981026465670683,0.0,v
-0.29309572703472114,0.027331424112245546,0.030501472968680988,0.355366872753156,0.251095970782637,-0.3389299683694853,0.0,v
0.2319649458283048,0.38901775143068046,0.18849190417705064,-0.2973799072484693,0.1978213423864969,0.437637850039855,0.0,v
0.03552514498116507,0.10938133930032126,-0.030762366984601087,0.2347555686381102,0.4538868976840218,-0.2545059510573975,0.0,v
0.24343130144748448,0.4891796423718647,-0.44317465215467167,0.22425495922012567,-0.06050397032823601,-0.20303960895425066,0.0,v
0.022076500937601426,0.27193666359240687,-0.25812230298916905,0.1891387470958396,-0.21797357284024738,0.4195234917416609,0.0,v
-0.4773468595857493,0.3248260712124527,-0.39944344115042296,0.12724736676403825,-0.3557734425741414,-0.01777668900804275,0.0,v
0.27908336955792723,0.49913358982467304,0.38424694085798616,0.45766470893031347,0.3172813841129414,-0.0819796360566212,0.0,v
0.3612898387217967,0.418674625591533,-0.34275185263519636,0.056855804493617594,0.32393878710884505,0.20433803617118557,0.0,v
0.1930276970181682,-0.10161585188371551,-0.017537045982515834,-0.12003520119119268,0.5117873536964807,-0.18507560497228637,0.0,v
0.08710537810516658,0.08572564962136855,-0.3292213553920743,0.2514844909151777,-0.45864164188639034,0.04543222536587839,0.0,v
-0.9344047032038776,-0.8379557011557868,-0.2316365644663908,-0.18580196167005245,0.08791441694981517,-0.37485597335333265,0.0,v
0.6161134868131046,-0.09898023310468101,0.06552227623181367,-0.07767764138443503,-0.12198948558322319,-0.42225596090360945,0.0,v
0.143024063370104,-0.12153162926777694,0.07522826865197851,0.2465144911722137,0.45341709767009936,-0.2145517710417677,0.0,v
-0.03311632484384161,0.3913921786187592,-0.5271734233154856,0.017385153400834366,-0.001957559717979319,0.34656845224076327,0.0,v
-0.060343288850851384,0.19699100225990598,0.6281111242889239,-0.1255344786096993,0.290210769006673,-0.33453216572080435,0.0,v
0.06887481918267785,0.2009705334771939,-0.5224287621973719,0.39138180219665003,-0.07418737497147526,-0.15528350717003106,0.0,v
0.02984640312598337,0.40210968098390865,0.7218591350486587,-0.14379076037670524,0.1501883173752243,-0.4117941316368502,0.0,v
0.02152749268478471,-0.20983105685575,-0.04964299901764725,-0.003821534907189651,-0.4157870248740263,-0.3850935314542796,0.0,v
0.06312345692348256,0.1250104344791412,-0.11117109036688783,-0.27680811872888944,-0.245837804946929,-0.42394943828850234,0.0,v
-0.5378920447376766,-0.19478023026568697,-0.38983496015470587,0.12575720015241312,-0.5306762778663225,-0.043374110429328254,0.0,v
-0.07870661472342044,-0.37596456687756075,0.36448661162501444,0.24751966770666375,0.0032831640424294947,-0.3588516862831908,0.0,v
0.13917102063700404,0.03516809396220183,-0.2061860749041189,0.5390365932812267,-0.07879713636426858,-0.08247748553612563,0.0,v
0.3447975414121096,-0.38580295189744884,0.12606847266660356,-0.2901399696947513,0.2385802056915593,0.23200687474607484,0.0,v
0.1020360465244406,0.04972293681045045,0.5065381291353293,-0.5168774679237593,0.03917347482549627,-0.060100696857985816,0.0,v
-0.558379396001543,0.35844233480658466,0.1493924195557484,0.04477395468055213,0.19122620219044945,0.2526771602034239,0.0,v
-0.46063602543260707,-0.031237769838872817,-0.38021966712866717,-0.4663613288287764,0.19314578681648126,0.1630152056748752,0.0,v
-0.015415488884890867,-0.561775501548643,-0.3605846121804416,-0.1856915735303738,0.1047536428833099,-0.4609571908521398,0.0,v
-0.04122139969755122,0.2703676339680395,0.10303701608944069,-0.03299038249029493,-0.4568063271319712,0.3250606981483447,0.0,v
-0.109001131060832,0.44613183216916286,-0.2368550879424993,-0.18440851582954,-0.3155738452954947,-0.2586605923598514,0.0,v
-0.32033294155506176,-0.30208531069986677,0.18743245603805464,-0.11156137460075731,-0.4816826734699941,0.10095607954141161,0.0,v
-0.03870320911917767,-0.3589194780781702,0.17730810097186966,-0.17167775295470417,-0.3998298145512441,-0.259437547013184,0.0,v
-0.010626515679643764,-0.09380873959455763,-0.48933814573521073,0.1345661479922291,0.33229400273590953,0.3719578393362011,0.0,v
-0.35976990098837214,-0.09988998676777044,0.30178505859535343,0.43873616894105344,-0.028425370095615847,0.15503085910366687,0.0,v
0.1471533717067756,-0.16097018648056058,0.08986660891649437,-0.14671708901885952,-0.08425918186465713,0.530895397693075,0.0,v
0.7730256021555032,0.07956291350371202,-0.20569226476938135,-0.09133850835237942,0.26242988182040067,0.020887530573775126,0.0,v
0.08236044092464209,-0.20988756361124372,-0.20726853306244458,-0.3464466059054907,0.10914090183387963,0.4135281337447056,0.0,v
0.05440257319918579,0.5412317728039115,0.8383271138568935,0.34870485397809214,0.22608510372811663,-0.010367446207255056,0.0,v
0.040918409306130554,-0.2598594716395599,-0.2094740412127623,0.46857040940630934,-0.28293772331117684,-0.06508552786674802,0.0,v
-0.36823850748993814,-0.24524379548925174,-0.3037928828309028,-0.1325290425203286,-0.49885757203588565,-0.2620028019334041,0.0,v
-0.019088634305837012,0.3473750133268345,-0.35387817132909827,-0.24541814794734476,0.331376807955697,-0.18657230858961293,0.0,v
0.3607345481680482,0.06680077981635851,-0.28259275956204366,0.4059066130507615,0.21604982767466563,0.14132767182958278,0.0,v
0.7744316483692064,-0.2879508994895879,0.09998586207575037,0.09745129456042853,-0.006580747767152608,0.1956298066682624,0.0,v
0.3918438880473907,0.249859293840969,0.49442296805818947,-0.3958212147097797,0.39852594546398756,0.05732044219276569,0.0,v
0.08260299699318535,0.09722600496734385,-0.3241266858683419,-0.10327167085895596,0.49068334171168226,0.1735231543256,0.0,v
-0.2233153176621946,0.0544918011997356,0.014468354721802898,0.05013971039710731,-0.515460248071101,-0.19835975183574567,0.0,v
-0.18397023926083367,-0.029785407720922034,-0.40531377812810265,-0.30290459836683614,-0.4290578713491876,-0.15783686076321862,0.0,v
0.05685941554256484,-0.0016936472010932934,0.2760054193961675,-0.16146220505726602,-0.025101744257436016,0.5365780033242462,0.0,v
-0.653837410215256,0.3184316027611437,0.09600561204479036,-0.1348270543520953,-0.2097636058040297,-0.088822600880933,0.0,v
-0.061446690757778366,-0.0009464099609876811,-0.14584580491652452,0.41215527839059424,0.3564954994532571,-0.17076806246925386,0.0,v
0.22742165251744617,-0.49145671067283947,0.07008009401307379,0.11098239383642668,-0.3099378782350874,-0.27868944990245054,0.0,v
-0.07103319710475872,-0.160978387129345,0.042243618750787,0.33078642928078605,-0.43621513971621684,0.14140176347605762,0.0,v
0.20313928877627224,-0.5344798770657929,-0.2724531930878644,-0.4323968941024865,0.06990571167290402,-0.021524413475494886,0.0,v
0.3536884751939495,-0.14544940245830665,-0.05800233057571144,0.26299604299118223,0.4234589804014277,-0.11299098566220359,0.0,v
-0.028131146060957242,0.022080236337868486,0.13181263767275125,-0.22405528216646908,0.4608474597597735,0.2610902779504667,0.0,v
0.2904142017644366,0.17591500868472112,-0.4680903328362518,-0.22585461686213304,0.03759070140660386,-0.33192653206982703,0.0,v
0.1759631399962004,-0.18609419465301463,-0.313005259781286,-0.04138396125150075,-0.07345733999304731,0.5122592920131421,0.0,v
0.03598983184428772,0.34490924636731546,0.06822613369869049,-0.3704786915243514,-0.4119692083686819,-0.04137444687832434,0.0,v
0.2818276400048281,-0.49044061701114017,0.3497900719846091,0.14964082518156385,-0.0241336824110668,0.297831814743699,0.0,v
-0.06702430762094838,-0.029719962206820574,-0.695329261189852,-0.3915375687189499,-0.14020091385702627,0.16187459015919958,0.0,v
-0.5031387511579958,0.10536033720794348,0.5567748141223196,0.0066271134390887,-0.1216723260060282,-0.17147345693381838,0.0,v
-0.3710418713943143,0.04777607205952733,-0.3538862445748245,0.2502269653716528,0.3873242392100375,-0.2518547899925961,0.0,v
0.04063915646074581,-0.12192393125927395,-0.09086859112876555,0.1556501212842537,0.06831998087474872,-0.5475722784438557,0.0,v
-0.2534706853861537,-0.0733284002552072,0.531813058500981,0.08006220300573225,-0.05361637716158525,0.39210840383129486,0.0,v
0.2851019298044466,-0.25048844918148755,-0.04408042372541711,0.10971646059292613,-0.3328577366597395,-0.3785613901775129,0.0,v
-0.06576460558391198,0.18689684773303394,-0.22670363923195935,-0.4204396571941242,0.3201735777276986,0.10985114561001325,0.0,v
-0.31176514827746604,0.07166675754353377,0.2563624338214773,0.03421915621198342,0.4313438210594457,-0.24239310143988385,0.0,v
-0.1234581524554556,0.05098512189368104,0.36547156913403944,0.470585163755883,-0.07427408828541102,-0.19890222781236974,0.0,v
-0.06297797420134085,0.08767259984282613,0.22472877712411304,0.18413326116386752,0.5127365435829639,-0.13444712621262714,0.0,v
-0.015160484924485226,-0.015056695486292904,0.15019815084219945,-0.3766848758686281,-0.42717439876749524,0.03717800899429981,0.0,v
-0.27736471299107557,0.1209598144701371,-0.4620056846368701,0.19157416211747907,0.2753988620191652,-0.36451236585695035,0.0,v
-0.3342400372841452,0.24316855357020598,0.07614285580605425,-0.05854564572723359,0.4014666816089707,-0.29096925543840474,0.0,v
-0.020339164860628527,0.07052103277659331,-0.016560520455037572,-0.27597529385432784,0.22448691111827607,-0.45053783540968395,0.0,v
-0.08142091272227864,0.5556935439293558,-0.02317433809684464,-0.3122669710556678,0.037434647900904006,-0.3235801883153654,0.0,v
0.24053734357779755,0.33446381640255285,0.7709277675710646,0.26786626410707326,-0.38814469376368294,-0.1798810396484208,0.0,v
0.12923635127438135,0.052571548192284705,0.04222475730131929,-0.11319050222970448,0.006289519286203775,-0.561760196116577,0.0,v
