s11,s22,s33,s12,s13,s23,Rval,Type
-0.5923077268150855,-0.9509172592728824,0.0,0.31056496514771226,0.0,0.0,0.0,v
-0.46285065742857945,-0.8913593728603871,0.0,0.3710994333069822,0.0,0.0,0.0,v
-0.3502861686064152,-0.8277750361126908,0.0,0.4135174892846965,0.0,0.0,0.0,v
-0.25465930459374825,-0.763977913781245,0.0,0.4410828541765304,0.0,0.0,0.0,v
-0.25465930459374825,-0.763977913781245,0.0,0.4410828541765304,0.0,0.0,0.0,v
-0.15717532747039878,-0.6936680684263886,0.0,0.4646163426138313,0.0,0.0,0.0,v
-0.0338791332769787,-0.5929034329670712,0.0,0.48412924486442516,0.0,0.0,0.0,v
0.11859465397220376,-0.45496793730369445,0.0,0.49671977470535844,0.0,0.0,0.0,v
0.28698622787558337,-0.2911565581487165,0.0,0.5006863397117542,0.0,0.0,0.0,v
0.45005910831960966,-0.12210100651407468,0.0,0.4955051944781921,0.0,0.0,0.0,v
0.5872486501540192,0.030904584801387885,0.0,0.4818080938400884,0.0,0.0,0.0,v
0.6873105518671065,0.15457797372449913,0.0,0.46135994609507647,0.0,0.0,0.0,v
0.7569693642609976,0.2523231214203324,0.0,0.43703646622438674,0.0,0.0,0.0,v
0.7569693642609976,0.2523231214203324,0.0,0.43703646622438674,0.0,0.0,0.0,v
0.8202912406601766,0.3482052778715544,0.0,0.40883843654498175,0.0,0.0,0.0,v
0.8841341747846426,0.4611054185438466,0.0,0.36635364943586407,0.0,0.0,0.0,v
0.9448444330661944,0.5909824672893087,0.0,0.3064534517958825,0.0,0.0,0.0,v
0.9962578411274854,0.7255137700926373,0.0,0.23447124344019696,0.0,0.0,0.0,v
1.0319480484441526,0.8470562318597465,0.0,0.1601210101139484,0.0,0.0,0.0,v
1.0474747930069426,0.9396074532063889,0.0,0.09341585650592776,0.0,0.0,0.0,v
1.042632165983841,0.9957668672467755,0.0,0.040586539262245314,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.995792650326595,1.0427762917987913,0.0,-0.04068902707722187,0.0,0.0,0.0,v
0.9397772455128449,1.048394697838693,0.0,-0.0940654730085297,0.0,0.0,0.0,v
0.8475199350041632,1.034360543428642,0.0,-0.16180871335413954,0.0,0.0,0.0,v
0.7263863164286596,1.0005596972119934,0.0,-0.23744111279983116,0.0,0.0,0.0,v
0.5923077268150855,0.9509172592728824,0.0,-0.31056496514771226,0.0,0.0,0.0,v
0.46285065742857945,0.8913593728603871,0.0,-0.3710994333069822,0.0,0.0,0.0,v
0.3502861686064152,0.8277750361126908,0.0,-0.4135174892846965,0.0,0.0,0.0,v
0.25465930459374825,0.763977913781245,0.0,-0.4410828541765304,0.0,0.0,0.0,v
0.25465930459374825,0.763977913781245,0.0,-0.4410828541765304,0.0,0.0,0.0,v
0.15717532747039878,0.6936680684263886,0.0,-0.4646163426138313,0.0,0.0,0.0,v
0.0338791332769787,0.5929034329670712,0.0,-0.48412924486442516,0.0,0.0,0.0,v
-0.11859465397220376,0.45496793730369445,0.0,-0.49671977470535844,0.0,0.0,0.0,v
-0.28698622787558337,0.2911565581487165,0.0,-0.5006863397117542,0.0,0.0,0.0,v
-0.45005910831960966,0.12210100651407468,0.0,-0.4955051944781921,0.0,0.0,0.0,v
-0.5872486501540192,-0.030904584801387885,0.0,-0.4818080938400884,0.0,0.0,0.0,v
-0.6873105518671065,-0.15457797372449913,0.0,-0.46135994609507647,0.0,0.0,0.0,v
-0.7569693642609976,-0.2523231214203324,0.0,-0.43703646622438674,0.0,0.0,0.0,v
-0.7569693642609976,-0.2523231214203324,0.0,-0.43703646622438674,0.0,0.0,0.0,v
-0.8202912406601766,-0.3482052778715544,0.0,-0.40883843654498175,0.0,0.0,0.0,v
-0.8841341747846426,-0.4611054185438466,0.0,-0.36635364943586407,0.0,0.0,0.0,v
-0.9448444330661944,-0.5909824672893087,0.0,-0.3064534517958825,0.0,0.0,0.0,v
-0.9962578411274854,-0.7255137700926373,0.0,-0.23447124344019696,0.0,0.0,0.0,v
-1.0319480484441526,-0.8470562318597465,0.0,-0.1601210101139484,0.0,0.0,0.0,v
-1.0474747930069426,-0.9396074532063889,0.0,-0.09341585650592776,0.0,0.0,0.0,v
-1.042632165983841,-0.9957668672467755,0.0,-0.040586539262245314,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.995792650326595,-1.0427762917987913,0.0,0.04068902707722187,0.0,0.0,0.0,v
-0.9397772455128449,-1.048394697838693,0.0,0.0940654730085297,0.0,0.0,0.0,v
-0.8475199350041632,-1.034360543428642,0.0,0.16180871335413954,0.0,0.0,0.0,v
-0.7263863164286596,-1.0005596972119934,0.0,0.23744111279983116,0.0,0.0,0.0,v
-0.5923077268150855,-0.9509172592728824,0.0,0.31056496514771226,0.0,0.0,0.0,v
-0.46285065742857945,-0.8913593728603871,0.0,0.3710994333069822,0.0,0.0,0.0,v
-0.3502861686064152,-0.8277750361126908,0.0,0.4135174892846965,0.0,0.0,0.0,v
-0.25465930459374825,-0.763977913781245,0.0,0.4410828541765304,0.0,0.0,0.0,v
-0.25465930459374825,-0.763977913781245,0.0,0.4410828541765304,0.0,0.0,0.0,v
-0.15717532747039878,-0.6936680684263886,0.0,0.4646163426138313,0.0,0.0,0.0,v
-0.0338791332769787,-0.5929034329670712,0.0,0.48412924486442516,0.0,0.0,0.0,v
0.11859465397220376,-0.45496793730369445,0.0,0.49671977470535844,0.0,0.0,0.0,v
0.28698622787558337,-0.2911565581487165,0.0,0.5006863397117542,0.0,0.0,0.0,v
0.45005910831960966,-0.12210100651407468,0.0,0.4955051944781921,0.0,0.0,0.0,v
0.5872486501540192,0.030904584801387885,0.0,0.4818080938400884,0.0,0.0,0.0,v
0.6873105518671065,0.15457797372449913,0.0,0.46135994609507647,0.0,0.0,0.0,v
0.7569693642609976,0.2523231214203324,0.0,0.43703646622438674,0.0,0.0,0.0,v
0.6379177133187948,0.3755927880887762,0.0,0.4894867643937094,0.0,0.0,0.0,v
0.7093109423967849,0.4640351537600934,0.0,0.4576738259188142,0.0,0.0,0.0,v
0.785120023569092,0.5650218635487323,0.0,0.41069347910004234,0.0,0.0,0.0,v
0.8624959817360147,0.677569617978724,0.0,0.34506445534018243,0.0,0.0,0.0,v
0.9337443683171822,0.7910851680970711,0.0,0.26619578854547105,0.0,0.0,0.0,v
0.9897130330556383,0.8910275433609645,0.0,0.18414278018338692,0.0,0.0,0.0,v
1.0231798958219278,0.9645702795249991,0.0,0.10936296434044537,0.0,0.0,0.0,v
1.0322407184181808,1.0062636465283918,0.0,0.048472072779992575,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0062923877503813,1.0323009744359304,0.0,-0.048530878001774656,0.0,0.0,0.0,v
0.9647559808771807,1.0235656337433856,0.0,-0.10973622377421668,0.0,0.0,0.0,v
0.8915225011593051,0.9907286817347101,0.0,-0.18511436644891188,0.0,0.0,0.0,v
0.7919874737513618,0.9355654339449067,0.0,-0.26791015421718994,0.0,0.0,0.0,v
0.678883734933828,0.8650872115174683,0.0,-0.34744749166274047,0.0,0.0,0.0,v
0.5666580634810239,0.7882398587080098,0.0,-0.41346187709422927,0.0,0.0,0.0,v
0.46584781202908543,0.7126022603879015,0.0,-0.46043293987791445,0.0,0.0,0.0,v
0.37745753844393787,0.6410848595479017,0.0,-0.49191697777026216,0.0,0.0,0.0,v
0.37745753844393787,0.6410848595479017,0.0,-0.49191697777026216,0.0,0.0,0.0,v
0.28601133402322443,0.5642265120326512,0.0,-0.5191372766794577,0.0,0.0,0.0,v
0.16768692517634048,0.4580324072490566,0.0,-0.5417718901529771,0.0,0.0,0.0,v
0.01833344502402096,0.31657106456470974,0.0,-0.5564982713001784,0.0,0.0,0.0,v
-0.14926600875428628,0.15157453405653964,0.0,-0.5613552115560361,0.0,0.0,0.0,v
-0.3140398179621225,-0.016216851672041087,0.0,-0.5557245465852769,0.0,0.0,0.0,v
-0.4552732879277198,-0.16570972567398898,0.0,-0.5403128621865161,0.0,0.0,0.0,v
-0.5612540915457037,-0.2841129348414827,0.0,-0.5171332001963933,0.0,0.0,0.0,v
-0.6379177133187948,-0.3755927880887762,0.0,-0.4894867643937094,0.0,0.0,0.0,v
-0.6379177133187948,-0.3755927880887762,0.0,-0.4894867643937094,0.0,0.0,0.0,v
-0.7093109423967849,-0.4640351537600934,0.0,-0.4576738259188142,0.0,0.0,0.0,v
-0.785120023569092,-0.5650218635487323,0.0,-0.41069347910004234,0.0,0.0,0.0,v
-0.8624959817360147,-0.677569617978724,0.0,-0.34506445534018243,0.0,0.0,0.0,v
-0.9337443683171822,-0.7910851680970711,0.0,-0.26619578854547105,0.0,0.0,0.0,v
-0.9897130330556383,-0.8910275433609645,0.0,-0.18414278018338692,0.0,0.0,0.0,v
-1.0231798958219278,-0.9645702795249991,0.0,-0.10936296434044537,0.0,0.0,0.0,v
-1.0322407184181808,-1.0062636465283918,0.0,-0.048472072779992575,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0062923877503813,-1.0323009744359304,0.0,0.048530878001774656,0.0,0.0,0.0,v
-0.9647559808771807,-1.0235656337433856,0.0,0.10973622377421668,0.0,0.0,0.0,v
-0.8915225011593051,-0.9907286817347101,0.0,0.18511436644891188,0.0,0.0,0.0,v
-0.7919874737513618,-0.9355654339449067,0.0,0.26791015421718994,0.0,0.0,0.0,v
-0.678883734933828,-0.8650872115174683,0.0,0.34744749166274047,0.0,0.0,0.0,v
-0.5666580634810239,-0.7882398587080098,0.0,0.41346187709422927,0.0,0.0,0.0,v
-0.46584781202908543,-0.7126022603879015,0.0,0.46043293987791445,0.0,0.0,0.0,v
-0.37745753844393787,-0.6410848595479017,0.0,0.49191697777026216,0.0,0.0,0.0,v
-0.37745753844393787,-0.6410848595479017,0.0,0.49191697777026216,0.0,0.0,0.0,v
-0.28601133402322443,-0.5642265120326512,0.0,0.5191372766794577,0.0,0.0,0.0,v
-0.16768692517634048,-0.4580324072490566,0.0,0.5417718901529771,0.0,0.0,0.0,v
-0.01833344502402096,-0.31657106456470974,0.0,0.5564982713001784,0.0,0.0,0.0,v
0.14926600875428628,-0.15157453405653964,0.0,0.5613552115560361,0.0,0.0,0.0,v
0.3140398179621225,0.016216851672041087,0.0,0.5557245465852769,0.0,0.0,0.0,v
0.4552732879277198,0.16570972567398898,0.0,0.5403128621865161,0.0,0.0,0.0,v
0.5612540915457037,0.2841129348414827,0.0,0.5171332001963933,0.0,0.0,0.0,v
0.6379177133187948,0.3755927880887762,0.0,0.4894867643937094,0.0,0.0,0.0,v
0.5086468738633138,0.5086468738633135,0.0,0.5086468738633136,0.0,0.0,0.0,v
0.5886649576136215,0.5886649576136213,0.0,0.4755402710604632,0.0,0.0,0.0,v
0.6769761838794262,0.6769761838794259,0.0,0.4270026434864263,0.0,0.0,0.0,v
0.7716245871466688,0.7716245871466686,0.0,0.35942027674508353,0.0,0.0,0.0,v
0.8635378747833851,0.8635378747833848,0.0,0.27818223687754884,0.0,0.0,0.0,v
0.9409983968454767,0.9409983968454765,0.0,0.19340265639304588,0.0,0.0,0.0,v
0.994114115882482,0.994114115882482,0.0,0.11564302029978347,0.0,0.0,0.0,v
1.0192895767433472,1.0192895767433472,0.0,0.051634452135832176,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0192895767433474,1.0192895767433474,0.0,-0.051634452135832176,0.0,0.0,0.0,v
0.994114115882482,0.9941141158824821,0.0,-0.11564302029978347,0.0,0.0,0.0,v
0.9409983968454765,0.9409983968454767,0.0,-0.19340265639304588,0.0,0.0,0.0,v
0.8635378747833848,0.8635378747833851,0.0,-0.27818223687754884,0.0,0.0,0.0,v
0.7716245871466686,0.7716245871466687,0.0,-0.35942027674508353,0.0,0.0,0.0,v
0.6769761838794259,0.6769761838794262,0.0,-0.4270026434864263,0.0,0.0,0.0,v
0.5886649576136214,0.5886649576136216,0.0,-0.47554027106046326,0.0,0.0,0.0,v
0.5086468738633135,0.5086468738633138,0.0,-0.5086468738633136,0.0,0.0,0.0,v
0.5086468738633135,0.5086468738633138,0.0,-0.5086468738633136,0.0,0.0,0.0,v
0.42442705966805394,0.42442705966805416,0.0,-0.5374786008037908,0.0,0.0,0.0,v
0.3120604510769593,0.31206045107695946,0.0,-0.5615533828567046,0.0,0.0,0.0,v
0.16649505935231568,0.1664950593523159,0.0,-0.5773905286409104,0.0,0.0,0.0,v
-1.1449174941446927e-16,1.0755285551056204e-16,0.0,-0.582901623327722,0.0,0.0,0.0,v
-0.1664950593523159,-0.16649505935231568,0.0,-0.5773905286409106,0.0,0.0,0.0,v
-0.31206045107695946,-0.31206045107695923,0.0,-0.5615533828567046,0.0,0.0,0.0,v
-0.42442705966805405,-0.4244270596680539,0.0,-0.537478600803791,0.0,0.0,0.0,v
-0.5086468738633138,-0.5086468738633135,0.0,-0.5086468738633136,0.0,0.0,0.0,v
-0.5086468738633138,-0.5086468738633135,0.0,-0.5086468738633136,0.0,0.0,0.0,v
-0.5886649576136215,-0.5886649576136213,0.0,-0.4755402710604632,0.0,0.0,0.0,v
-0.6769761838794262,-0.6769761838794259,0.0,-0.4270026434864263,0.0,0.0,0.0,v
-0.7716245871466688,-0.7716245871466686,0.0,-0.35942027674508353,0.0,0.0,0.0,v
-0.8635378747833851,-0.8635378747833848,0.0,-0.27818223687754884,0.0,0.0,0.0,v
-0.9409983968454767,-0.9409983968454765,0.0,-0.19340265639304588,0.0,0.0,0.0,v
-0.994114115882482,-0.994114115882482,0.0,-0.11564302029978347,0.0,0.0,0.0,v
-1.0192895767433472,-1.0192895767433472,0.0,-0.051634452135832176,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0192895767433474,-1.0192895767433474,0.0,0.051634452135832176,0.0,0.0,0.0,v
-0.994114115882482,-0.9941141158824821,0.0,0.11564302029978347,0.0,0.0,0.0,v
-0.9409983968454765,-0.9409983968454767,0.0,0.19340265639304588,0.0,0.0,0.0,v
-0.8635378747833848,-0.8635378747833851,0.0,0.27818223687754884,0.0,0.0,0.0,v
-0.7716245871466686,-0.7716245871466687,0.0,0.35942027674508353,0.0,0.0,0.0,v
-0.6769761838794259,-0.6769761838794262,0.0,0.4270026434864263,0.0,0.0,0.0,v
-0.5886649576136214,-0.5886649576136216,0.0,0.47554027106046326,0.0,0.0,0.0,v
-0.5086468738633135,-0.5086468738633138,0.0,0.5086468738633136,0.0,0.0,0.0,v
-0.5086468738633135,-0.5086468738633138,0.0,0.5086468738633136,0.0,0.0,0.0,v
-0.42442705966805394,-0.42442705966805416,0.0,0.5374786008037908,0.0,0.0,0.0,v
-0.3120604510769593,-0.31206045107695946,0.0,0.5615533828567046,0.0,0.0,0.0,v
-0.16649505935231568,-0.1664950593523159,0.0,0.5773905286409104,0.0,0.0,0.0,v
1.1449174941446927e-16,-1.0755285551056204e-16,0.0,0.582901623327722,0.0,0.0,0.0,v
0.1664950593523159,0.16649505935231568,0.0,0.5773905286409106,0.0,0.0,0.0,v
0.31206045107695946,0.31206045107695923,0.0,0.5615533828567046,0.0,0.0,0.0,v
0.42442705966805405,0.4244270596680539,0.0,0.537478600803791,0.0,0.0,0.0,v
0.5086468738633138,0.5086468738633135,0.0,0.5086468738633136,0.0,0.0,0.0,v
0.5086468738633138,0.5086468738633135,0.0,0.5086468738633136,0.0,0.0,0.0,v
0.5886649576136215,0.5886649576136213,0.0,0.4755402710604632,0.0,0.0,0.0,v
0.6769761838794262,0.6769761838794259,0.0,0.4270026434864263,0.0,0.0,0.0,v
0.7716245871466688,0.7716245871466686,0.0,0.35942027674508353,0.0,0.0,0.0,v
0.8635378747833851,0.8635378747833848,0.0,0.27818223687754884,0.0,0.0,0.0,v
0.9409983968454767,0.9409983968454765,0.0,0.19340265639304588,0.0,0.0,0.0,v
0.994114115882482,0.994114115882482,0.0,0.11564302029978347,0.0,0.0,0.0,v
1.0192895767433472,1.0192895767433472,0.0,0.051634452135832176,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0192895767433474,1.0192895767433474,0.0,-0.051634452135832176,0.0,0.0,0.0,v
0.994114115882482,0.9941141158824821,0.0,-0.11564302029978347,0.0,0.0,0.0,v
0.9409983968454765,0.9409983968454767,0.0,-0.19340265639304588,0.0,0.0,0.0,v
0.8635378747833848,0.8635378747833851,0.0,-0.27818223687754884,0.0,0.0,0.0,v
0.7716245871466686,0.7716245871466687,0.0,-0.35942027674508353,0.0,0.0,0.0,v
0.6769761838794259,0.6769761838794262,0.0,-0.4270026434864263,0.0,0.0,0.0,v
0.5886649576136214,0.5886649576136216,0.0,-0.47554027106046326,0.0,0.0,0.0,v
0.5086468738633135,0.5086468738633138,0.0,-0.5086468738633136,0.0,0.0,0.0,v
0.5086468738633135,0.5086468738633138,0.0,-0.5086468738633136,0.0,0.0,0.0,v
0.42442705966805394,0.42442705966805416,0.0,-0.5374786008037908,0.0,0.0,0.0,v
0.3120604510769593,0.31206045107695946,0.0,-0.5615533828567046,0.0,0.0,0.0,v
0.16649505935231568,0.1664950593523159,0.0,-0.5773905286409104,0.0,0.0,0.0,v
-1.1449174941446927e-16,1.0755285551056204e-16,0.0,-0.582901623327722,0.0,0.0,0.0,v
-0.1664950593523159,-0.16649505935231568,0.0,-0.5773905286409106,0.0,0.0,0.0,v
-0.31206045107695946,-0.31206045107695923,0.0,-0.5615533828567046,0.0,0.0,0.0,v
-0.42442705966805405,-0.4244270596680539,0.0,-0.537478600803791,0.0,0.0,0.0,v
-0.5086468738633138,-0.5086468738633135,0.0,-0.5086468738633136,0.0,0.0,0.0,v
-0.5086468738633138,-0.5086468738633135,0.0,-0.5086468738633136,0.0,0.0,0.0,v
-0.5886649576136215,-0.5886649576136213,0.0,-0.4755402710604632,0.0,0.0,0.0,v
-0.6769761838794262,-0.6769761838794259,0.0,-0.4270026434864263,0.0,0.0,0.0,v
-0.7716245871466688,-0.7716245871466686,0.0,-0.35942027674508353,0.0,0.0,0.0,v
-0.8635378747833851,-0.8635378747833848,0.0,-0.27818223687754884,0.0,0.0,0.0,v
-0.9409983968454767,-0.9409983968454765,0.0,-0.19340265639304588,0.0,0.0,0.0,v
-0.994114115882482,-0.994114115882482,0.0,-0.11564302029978347,0.0,0.0,0.0,v
-1.0192895767433472,-1.0192895767433472,0.0,-0.051634452135832176,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0192895767433474,-1.0192895767433474,0.0,0.051634452135832176,0.0,0.0,0.0,v
-0.994114115882482,-0.9941141158824821,0.0,0.11564302029978347,0.0,0.0,0.0,v
-0.9409983968454765,-0.9409983968454767,0.0,0.19340265639304588,0.0,0.0,0.0,v
-0.8635378747833848,-0.8635378747833851,0.0,0.27818223687754884,0.0,0.0,0.0,v
-0.7716245871466686,-0.7716245871466687,0.0,0.35942027674508353,0.0,0.0,0.0,v
-0.6769761838794259,-0.6769761838794262,0.0,0.4270026434864263,0.0,0.0,0.0,v
-0.5886649576136214,-0.5886649576136216,0.0,0.47554027106046326,0.0,0.0,0.0,v
-0.5086468738633135,-0.5086468738633138,0.0,0.5086468738633136,0.0,0.0,0.0,v
-0.5086468738633135,-0.5086468738633138,0.0,0.5086468738633136,0.0,0.0,0.0,v
-0.42442705966805394,-0.42442705966805416,0.0,0.5374786008037908,0.0,0.0,0.0,v
-0.3120604510769593,-0.31206045107695946,0.0,0.5615533828567046,0.0,0.0,0.0,v
-0.16649505935231568,-0.1664950593523159,0.0,0.5773905286409104,0.0,0.0,0.0,v
1.1449174941446927e-16,-1.0755285551056204e-16,0.0,0.582901623327722,0.0,0.0,0.0,v
0.1664950593523159,0.16649505935231568,0.0,0.5773905286409106,0.0,0.0,0.0,v
0.31206045107695946,0.31206045107695923,0.0,0.5615533828567046,0.0,0.0,0.0,v
0.42442705966805405,0.4244270596680539,0.0,0.537478600803791,0.0,0.0,0.0,v
0.5086468738633138,0.5086468738633135,0.0,0.5086468738633136,0.0,0.0,0.0,v
0.3774669057198622,0.6410754922719774,0.0,0.4919194877220669,0.0,0.0,0.0,v
0.46585660133896667,0.7125935153392048,0.0,0.4604352912955101,0.0,0.0,0.0,v
0.566665959067734,0.7882320340705828,0.0,0.4134640359692636,0.0,0.0,0.0,v
0.678890350824834,0.865080670411793,0.0,0.34744940530196794,0.0,0.0,0.0,v
0.7919925401578027,0.9355604276013509,0.0,0.2679117648188113,0.0,0.0,0.0,v
0.891525961263985,0.9907252580548853,0.0,0.18511562122473446,0.0,0.0,0.0,v
0.9647579980114773,1.0235636312494174,0.0,0.10973708161763673,0.0,0.0,0.0,v
1.0062932629600714,1.0323001016076403,0.0,0.04853131270158113,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0322398467375313,1.006264520656102,0.0,-0.04847250716115935,0.0,0.0,0.0,v
1.023177900606921,0.9645722897840047,0.0,-0.10936382016504743,0.0,0.0,0.0,v
0.9897096283031045,0.8910309855426771,0.0,-0.1841440297174144,0.0,0.0,0.0,v
0.933739395321645,0.7910902028115765,0.0,-0.26619738993079584,0.0,0.0,0.0,v
0.8624894868836157,0.677576189678471,0.0,-0.3450663562363513,0.0,0.0,0.0,v
0.7851122524782892,0.5650297075450659,0.0,-0.41069562329570236,0.0,0.0,0.0,v
0.7093022504058228,0.4640438912326309,0.0,-0.45767616291277147,0.0,0.0,0.0,v
0.6379083923199461,0.37560210908762476,0.0,-0.4894892619456199,0.0,0.0,0.0,v
0.6379083923199461,0.37560210908762476,0.0,-0.4894892619456199,0.0,0.0,0.0,v
0.56124422488795,0.2841227583990604,0.0,-0.5171358475648585,0.0,0.0,0.0,v
0.45526297422823275,0.16571998110827313,0.0,-0.5403156350558629,0.0,0.0,0.0,v
0.31402922095416613,0.016227408257504496,0.0,-0.5557274027395268,0.0,0.0,0.0,v
0.14925532430803456,-0.15156385126637092,0.0,-0.5613580979323706,0.0,0.0,0.0,v
-0.01834401795647097,-0.31656045427610807,0.0,-0.5565011311027765,0.0,0.0,0.0,v
-0.16769720969175947,-0.458022066828353,0.0,-0.5417746700272249,0.0,0.0,0.0,v
-0.2860211964738468,-0.5642166077679047,0.0,-0.5191399339465281,0.0,0.0,0.0,v
-0.3774669057198622,-0.6410754922719774,0.0,-0.4919194877220669,0.0,0.0,0.0,v
-0.3774669057198622,-0.6410754922719774,0.0,-0.4919194877220669,0.0,0.0,0.0,v
-0.46585660133896667,-0.7125935153392048,0.0,-0.4604352912955101,0.0,0.0,0.0,v
-0.566665959067734,-0.7882320340705828,0.0,-0.4134640359692636,0.0,0.0,0.0,v
-0.678890350824834,-0.865080670411793,0.0,-0.34744940530196794,0.0,0.0,0.0,v
-0.7919925401578027,-0.9355604276013509,0.0,-0.2679117648188113,0.0,0.0,0.0,v
-0.891525961263985,-0.9907252580548853,0.0,-0.18511562122473446,0.0,0.0,0.0,v
-0.9647579980114773,-1.0235636312494174,0.0,-0.10973708161763673,0.0,0.0,0.0,v
-1.0062932629600714,-1.0323001016076403,0.0,-0.04853131270158113,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0322398467375313,-1.006264520656102,0.0,0.04847250716115935,0.0,0.0,0.0,v
-1.023177900606921,-0.9645722897840047,0.0,0.10936382016504743,0.0,0.0,0.0,v
-0.9897096283031045,-0.8910309855426771,0.0,0.1841440297174144,0.0,0.0,0.0,v
-0.933739395321645,-0.7910902028115765,0.0,0.26619738993079584,0.0,0.0,0.0,v
-0.8624894868836157,-0.677576189678471,0.0,0.3450663562363513,0.0,0.0,0.0,v
-0.7851122524782892,-0.5650297075450659,0.0,0.41069562329570236,0.0,0.0,0.0,v
-0.7093022504058228,-0.4640438912326309,0.0,0.45767616291277147,0.0,0.0,0.0,v
-0.6379083923199461,-0.37560210908762476,0.0,0.4894892619456199,0.0,0.0,0.0,v
-0.6379083923199461,-0.37560210908762476,0.0,0.4894892619456199,0.0,0.0,0.0,v
-0.56124422488795,-0.2841227583990604,0.0,0.5171358475648585,0.0,0.0,0.0,v
-0.45526297422823275,-0.16571998110827313,0.0,0.5403156350558629,0.0,0.0,0.0,v
-0.31402922095416613,-0.016227408257504496,0.0,0.5557274027395268,0.0,0.0,0.0,v
-0.14925532430803456,0.15156385126637092,0.0,0.5613580979323706,0.0,0.0,0.0,v
0.01834401795647097,0.31656045427610807,0.0,0.5565011311027765,0.0,0.0,0.0,v
0.16769720969175947,0.458022066828353,0.0,0.5417746700272249,0.0,0.0,0.0,v
0.2860211964738468,0.5642166077679047,0.0,0.5191399339465281,0.0,0.0,0.0,v
0.3774669057198622,0.6410754922719774,0.0,0.4919194877220669,0.0,0.0,0.0,v
0.2546593045937484,0.7639779137812448,0.0,0.44108285417653054,0.0,0.0,0.0,v
0.35028616860641537,0.8277750361126907,0.0,0.4135174892846966,0.0,0.0,0.0,v
0.4628506574285795,0.8913593728603869,0.0,0.37109943330698225,0.0,0.0,0.0,v
0.5923077268150856,0.9509172592728824,0.0,0.3105649651477123,0.0,0.0,0.0,v
0.7263863164286597,1.0005596972119932,0.0,0.23744111279983124,0.0,0.0,0.0,v
0.8475199350041633,1.034360543428642,0.0,0.1618087133541396,0.0,0.0,0.0,v
0.939777245512845,1.048394697838693,0.0,0.09406547300852974,0.0,0.0,0.0,v
0.9957926503265951,1.0427762917987913,0.0,0.040689027077221884,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.042632165983841,0.9957668672467757,0.0,-0.04058653926224533,0.0,0.0,0.0,v
1.0474747930069428,0.9396074532063889,0.0,-0.09341585650592779,0.0,0.0,0.0,v
1.0319480484441523,0.8470562318597468,0.0,-0.1601210101139485,0.0,0.0,0.0,v
0.9962578411274853,0.7255137700926374,0.0,-0.23447124344019707,0.0,0.0,0.0,v
0.9448444330661941,0.5909824672893088,0.0,-0.3064534517958826,0.0,0.0,0.0,v
0.8841341747846423,0.46110541854384673,0.0,-0.3663536494358643,0.0,0.0,0.0,v
0.8202912406601762,0.3482052778715546,0.0,-0.40883843654498186,0.0,0.0,0.0,v
0.7569693642609973,0.2523231214203326,0.0,-0.43703646622438685,0.0,0.0,0.0,v
0.7569693642609973,0.2523231214203326,0.0,-0.43703646622438685,0.0,0.0,0.0,v
0.6873105518671062,0.1545779737244993,0.0,-0.46135994609507663,0.0,0.0,0.0,v
0.587248650154019,0.030904584801388097,0.0,-0.48180809384008855,0.0,0.0,0.0,v
